bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,2,UP TO 25% SAVINGS at Fresco Water Villa,Fresco Water Villa,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Fresco-600-x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/fresco-water-villa,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Regency – Kandy,Oak Ray Regency – Kandy,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Regency-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-regency-kandy-2,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Elephant Lake – Sigiriya,Oak Ray Elephant Lake – Sigiriya,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Elephant-lake-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-elephant-lake-sigiriya,0772208699
10,2,UP TO 25% SAVINGS at Liyya Water Villa,Liyya Water Villa,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Liyya-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/liyya-water-villa,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Summer Hill Breeze,Oak Ray Summer Hill Breeze,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till to 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Summer-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-summer-hill-breeze,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Heritage,Oak Ray Heritage,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Heritage-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-heritage,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Tea Bush,Oak Ray Tea Bush,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Cards

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Teabush-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-tea-bush,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Ella Gap,Oak Ray Ella Gap,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Ellagap-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-ella-gap,0772208699
10,2,UP TO 25% SAVINGS at Rain Tree by Oak Ray,Rain Tree by Oak Ray,"Enjoy up to 25% savings with Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/WhatsApp_Image_2025-01-10_at_145056.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/rain-tree-by-oak-ray,0772208699
10,2,20% SAVINGS at Apa Villa - Thalpe,Apa Villa - Thalpe,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB, HB, and FB basis

Valid till 30th April 2025

For reservations,

Call 0112581132 / 0779594545 
Website: www.joesresorts.com",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Apa_Villa_Thalpe.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/apa-villa-thalpe-2,0112581132
10,2,30% SAVINGS at Palazzo - Lake Gregory,Palazzo - Lake Gregory,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB and HB basis for SGL, DBL, TBL room categories

Valid till 31st March 2025

Location: 165/11, Upper Lake Road, Nuwara Eliya

For reservations, call 0704767137 (Rodney)",For additional pax and other meal will be charged on usual hotel rate.,Valid till 31st March 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Palazzo_Lake_Gregory1080_x_1080.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/palazzo-lake-gregory,0704767137
10,2,30% SAVINGS at Palazzo - Hikkaduwa,Palazzo - Hikkaduwa,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB and HB basis for SGL, DBL,TBL room categories

Valid till 31st March 2025

Location: 43, Krunthuwatha Road, Hikkaduwa

For reservations, call 0704767140 (Nishan)",,Valid till 31st March 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Palazzo_Hikkaduwa_1080_x_1080.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/palazzo-hikkaduwa,0704767140
10,2,30% SAVINGS at Palazzo Hikkaduwa Beach,Palazzo Hikkaduwa Beach,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB and HB for SGL, DBL, TBL room categories

Valid till 31st March 2025

Location: Galle Road, Godagama, Thelwatta, Hikkaduwa

For reservations, call 0703697709 (Hasitha)",For additional pax and other meal will be charged on usual hotel rate.,Valid till 31st March 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Palazzo_Beach_1080_x_1080.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/palazzo-hikkaduwa-beach,0703697709
10,2,30% SAVINGS at The Beach - Thalpe,The Beach - Thalpe,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB and HB basis for SGL, DBL, TBL room categories

Valid till 31st March 2025

Location: Station Junction, Talpe, Unuwatuna, Galle

For reservations, call 0704767200 (Bernad)",For additional pax and other meal will be charged on usual hotel rate.,Valid till 31st March 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/The_Beach_Talpe_1080_x_1080.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-beach-thalpe,0704767200
10,2,20% SAVINGS at Lotus Estate Colombo,Lotus Estate Colombo,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB, HB, and FB basis

Valid till 30th April 2025

For reservations,

Call 0112581132 / 0779594545
Website: www.joesresorts.com",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Lotus_Estate_Colombo_1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/lotus-estate-colombo,0112581132
10,2,20% SAVINGS at Joes Resort Unawatuna,Joes Resort Unawatuna,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB, HB, and FB basis

Valid till 30th April 2025

For reservations,

Call 0112581132 / 0779594545
Website: www.joesresorts.com",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/joe-s-resort-unawatuna.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/joes-resort-unawatuna,0112581132
10,2,20% SAVINGS at Era Beach - Thalpe,Era Beach - Thalpe,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB, HB and FB basis

Valid till 30th April 2025

For reservations,

Call 0112581132 / 0779594545
Website: www.joesresorts.com",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Era_Beach_Thalpe.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/era-beach-thalpe-2,0112581132
10,2,20% SAVINGS at Crystal Sands,Crystal Sands,"Enjoy 20% savings with Nations Trust Bank American Express Credit Card

Valid till 30th November 2025

For reservations, call 0117588488",,Valid till 30th November 2025,20% SAVINGS,https://www.americanexpress.lk/images/CRYSTAL_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/crystal-sands,0117588488
10,2,15% SAVINGS at Amagi Aria,Amagi Aria,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on HB and FB basis

Valid till 30th June 2025

For reservations, call 0703569178, 0716007711 or 0707007711",,Valid till 30th June 2025,15% SAVINGS,https://www.americanexpress.lk/images/amagi.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amagi-aria,0703569178
10,2,15% SAVINGS at Amagi Beach,Amagi Beach,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on HB and FB basis

Valid till 30th June 2025

For reservations, call 0703569162",,Valid till 30th June 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/amagi_aria.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amagi-beach,0703569162
10,2,35% SAVINGS at Tropical Life Resort and Spa,Tropical Life Resort and Spa,"Enjoy 35% savings with Nations Trust Bank American Express Credit Card

Valid on FB & HB bookings

Valid till 30th March 2025

For reservations, call 0662030300 / 0773155315",,Valid till 30th March 2025,35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/tropicallifedambulla_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/tropical-life-resort-and-spa,0662030300
10,2,45% SAVINGS at Rajarata Hotel,Rajarata Hotel,"Enjoy 45% savings with your Nations Trust Bank American Express Credit Card

Valid from 1st April to 30th June 2025

For reservations, call 0252030000/ 0772030000",,Valid from 1st April to 30th June 2025,45% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Rajarata-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/rajarata-hotel-anuradhapura,0252030000
10,2,30% SAVINGS at Bolagala Agro Floating Resort,Bolagala Agro Floating Resort,"Enjoy 30% savings with Nations Trust Bank American Express Credit Card

Valid till 31st March 2025

For reservations,

Call: 0312030800
Email: reservations@bolagala.com",,Valid till 31st March 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/thumbnail_IMG_6580.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/bolagala-agro-floating-resort,0312030800
10,3,20% SAVINGS at Cargills Food City,Cargills Food City,"Enjoy 20% savings on the dairy range with Nations Trust Bank American Express Credit Card

Valid for bills above LKR 6,000
Maximum savings: LKR 1,500
Offer is not valid for ice-cream
One transaction per card holder per day

Valid every Wednesday till 26th March 2025

For the valid offer items, click here

Enjoy 10% savings at Cargills Food City Bauddhaloka Mawatha with Nations Trust Bank American Express Credit Card

Valid on the total bill
Minimum bill Value Rs.10,000
Maximum savings Rs. 2,000
Max Quantity 3kg/3units per bill.
The offer is not valid for Any Packeted and Bulk Rice, liquor, tobacco, utility bill payments & gift vouchers.
 
Valid every Thursday till 27th March 2025","Maximum quantity of 3kg/ units per item.
If the discount amount received by the Customer exceeds the maximum discount (LKR 1,500/-) offered for this promotion, the Nations Trust Bank PLC have the right to recover the excess amount of discount which has been offered to the Cardmember’s Card account during the promotional period",Valid till 27th March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/supermarket/Cargills_Food_City_Logo.png,https://www.americanexpress.lk/en/offers/supermarket-offers/cargills-foodcity-5,
10,4,25% SAVINGS at Fashion Bug,Fashion Bug,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on 20th and 21st March 2025",,Valid on 20th & 21st March 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/FashionBug.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/fashion-bug,
10,4,20% SAVINGS at House Of Fashions,House Of Fashions,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 22nd & 30th March 4th & 9th April 2025",,"Valid on 22nd & 30th March, 4th & 09th April 2025",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/HouseFashion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/house-of-fashion,
10,4,20% SAVINGS at Thilakma City,Thilakma City,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 8th & 9th April 2025",,Valid on 08th & 09th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/ThilakmaCity.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/thilakma-city,
10,4,20% SAVINGS at Arienti,Arienti,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Minimum Bill Value LKR 10,000

Valid on 20th & 21st March 2025

Available at Arienti Flagship Store, Negombo outlet and Online store",,Valid on 20th & 21st March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Arienti.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/arienti,
10,4,15% SAVINGS at Mondy,Mondy,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Visit: www.mondy78.com

Valid on 25th & 26th March 2025","Discount does not apply to the purchase of gift vouchers.
Discounted items are not eligible for exchange.",Valid on 25th & 26th March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Mondy.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/mondy,
10,4,25% SAVINGS at NOLIMIT,NOLIMIT,"Enjoy 25% Savings with your Nations Trust Bank American Express Credit Card

Valid on 16th March & 9th April 2025

Valid in-store & online",,Valid on 16th March & 09th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/nolimit_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/nolimit,
10,4,20% SAVINGS at Odel & Softlogic Brands,Odel & Softlogic Brands,"Enjoy 20% savings with Nations Trust Bank American Express Credit cards

Valid outlets

ODEL
Galleria (Excluding watches)
Cotton Collection
COCO
ODEL Sports (Selected Items)
Luv SL
Levi’s
Calvin Klein
Tommy Hilfiger
Mango
Charles & Keith
Aldo
Nike
Adidas
Adidas Original
Skechers
Samsonite
Yamamay
Carpisa
Furla
Vero Moda
Toys Store
Swarovski

Valid on 3rd and 4th April 2024",,Valid on 3rd & 04th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/11.png,https://www.americanexpress.lk/en/offers/clothing-offers/softlogic-clothing-brands,
10,4,20% SAVINGS at Addidas (KCC),Addidas (KCC),"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 15th & 16th March and 7th & 8th April 2025",,Valid on 15th & 16th March & 7th & 08th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Adidas.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/addidas-kcc,
10,4,10% SAVINGS at SAFFANS,SAFFANS,"Enjoy 10% savings at SAFFANS with Nations Trust Bank American Express Credit Cards.

Valid at Nugegoda, Kohuwala, Colpetty, Negombo and Kandy

Valid on 2nd & 3rd April 2025","Cardmember is to settle the total bill payment via American Express®Credit Card issued by Nations Trust Bank PLC to be eligible for the offer mentioned herein. (Excluding Corporate Cards)
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of Nations Trust Bank PLC shall be final.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
Nations Trust Bank is not responsible for the marked/tagged price or availability of products and services offered by the establishments.
Transactions are bound by the terms & conditions of the respective service establishments and Nations Trust Bank PLC.
The general Credit Card terms and conditions will continue to apply.
",Valid on 2nd & 03rd April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/online/SAFFANS.png,https://www.americanexpress.lk/en/offers/clothing-offers/saffans,
10,4,20% SAVINGS at Cool Planet,Cool Planet,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid only on 26th March 2025

Visit: Click here",,Valid only on 26th March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/coolplanet_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cool-planet,
10,4,15% SAVINGS at CIB Shopping,CIB Shopping,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at,

CIB Shopping Centre
CIB Curtains
Wijaya Saree Mandiraya
House of Tailors
AriElle - Havelock City Mall

Valid on 7th & 8th April 2025",,Valid on 7th & 08th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/cibshopingcntr.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cib-shopping,
10,4,25% SAVINGS at Mimosa,Mimosa,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid in-store & online

Valid on 9th to 11th April 2025",,Valid on 9th to 11th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/mimosa.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/mimosa-3,
10,4,20% SAVINGS at Address,Address,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 16th & 17th of March and 7th & 8th April 2025",,Valid on selected dates till 08th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/address-1.png,https://www.americanexpress.lk/en/offers/clothing-offers/address,
10,4,15% SAVINGS at Panthera Styles,Panthera Styles,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on 27th & 28th March 2025",,Valid on 27th & 28th March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Panthera_Styles.png,https://www.americanexpress.lk/en/offers/clothing-offers/panthera-styles,
10,4,10% SAVINGS at Sriyani Dress Point,Sriyani Dress Point,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 5th & 6th April 2025",,Valid on 5th & 06th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Sriyani_Dress_Point_New.png,https://www.americanexpress.lk/en/offers/clothing-offers/sriyani-dress-point,
10,4,20% SAVINGS at Diliganz,Diliganz,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 07th & 08th April 2025

Valid in-store (Marino Mall & Gampaha)",,Valid on 07th & 08th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/diliganz.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/diliganz,
10,4,20% SAVINGS at amante,amante,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store

Valid on 9th & 10th April",,Valid on 9th & 10th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/amante_logo.png,https://www.americanexpress.lk/en/offers/clothing-offers/amante,
10,4,20% SAVINGS at FIG Clothing,FIG Clothing,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store

Valid on 1st April to 15th April 2025",,Valid on 1st April to 15th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/FIG.png,https://www.americanexpress.lk/en/offers/clothing-offers/fig-clothing,
10,4,15% SAVINGS at D-BLAQ,D-BLAQ,"Enjoy 15% Savings with your Nations Trust Bank American Express Credit Card

Valid only in store

Valid on 21st to 23rd March 2025",,Valid on 21st to 23rd March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/D-BLAQ.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/d-blaq,
10,4,15% SAVINGS at JEZZA,JEZZA,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid for bills above LKR 7,500

Maximum bill value LKR 30,000

Valid on 3rd & 4th April 2025",,Valid on 3rd & 04th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/jezza.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/jezza,
10,4,20% SAVINGS at Leather Collection,Leather Collection,"Enjoy 20% Savings with your Nations Trust Bank American Express Credit Card

Valid on 28th & 29th March 2025",,Valid on 28th & 29th March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/LC_logo.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/leather-collection,
10,4,20% SAVINGS at Stripes & Checks,Stripes & Checks,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 19th & 20th March and 9th & 10th April 2025

Valid instore & Online","This offer is not valid on already discounted items, other promotions, or gift vouchers. And other terms and conditions apply.",Valid on 19th & 20th March and 9th & 10th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/StripesChecks.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/stripes-checks,
10,4,15% SAVINGS at Cotton Island,Cotton Island,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on 15th & 16th March 2025",,Valid on 15th & 16th March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/cottonisland.png,https://www.americanexpress.lk/en/offers/clothing-offers/cotton-island,
10,4,25% SAVINGS at Bolt Gear,Bolt Gear,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid only on non-discounted items

Valid only in store

Valid on 1st April to 6th April 2025",,Valid on 1st April to 06th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/bolt_gear.png,https://www.americanexpress.lk/en/offers/clothing-offers/bolt-gear,
10,4,20% SAVINGS at Brands Warehouse,Brands Warehouse,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 21st to 23rd March and 9th & 10th April 2025",,Valid on 21st to 23rd March and 9th & 10th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/BRANDS-WAREHOUSE.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/brands-warehouse,
10,4,20% SAVINGS at The Adaviyaa Gallery,The Adaviyaa Gallery,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 7th & 8th March and 7th to 12th April 2025",,Valid on 7th & 8th March and 7th to 12th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Adaviyaa.png,https://www.americanexpress.lk/en/offers/clothing-offers/the-adaviyaa-gallery,
10,4,20% SAVINGS at Studio Clothing,Studio Clothing,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 16th & 17th March and 7th & 8th April 2025",,Valid on selected dates till 08th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Studio_clothing.png,https://www.americanexpress.lk/en/offers/clothing-offers/studio-clothing,
10,4,20% SAVINGS at Junior Warehouse,Junior Warehouse,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 14th to 16th March and 2nd to 4th April 2025",,Valid on selected dates till 04th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Logos-02.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/junior-warehouse,
10,4,20% SAVINGS at Rich Look,Rich Look,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Min Bill Value LKR 6,000

Valid on 25th & 26th March 2025","This promotion is applicable only for clothing items
Selected brands' items and products are not eligible for the discounts
Cosmetic items and makeup products, including skincare, bodycare and perfumes, are excluded.
Specific brands excluded from the promotion included: Amante, Triumph, Rainco, Farlin, Velona , Kids & Joy, DSI
Brands such as Casio and Titan are excluded
Items that are already discounted or fall under bargain sales are not eligible
Buy 1 Get 1 Free Items are excluded from the promotion
""No Promotion"" Banners are already visible in the showroom where the aboveproducts/brands are displayed. Unless there is a promotion from the respective brands or suppliers, no discount for the above items/brands will be applicable for the Bank Card Promotiondiscount.
Purchase of Gift Vouchers is excluded from these promotions.
This promotion cannot be combined with any other promotion in the showroom.",Valid on 25th March & 26th March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/rich_look.png,https://www.americanexpress.lk/en/offers/clothing-offers/rich-look,
10,4,10% SAVINGS at Thilakawardhana Textiles,Thilakawardhana Textiles,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on Shoes and Clothing only

Valid at:

Kiribathgoda
Nittambuwa
Ja Ela
Mahanuwara 
Blossoms Kiribathgoda & Wattala
Thilakawardhana Shoe Kiribathgoda

Valid on 14th & 15th March 2025",,Valid on 14th & 15th March 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/ThilakawardhanaTextiles.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/thilakawardhana-textiles-3,
10,4,15% SAVINGS at Enuli Fashion,Enuli Fashion,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on 14th & 15th March 2025",,Valid on 14th & 15th March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/enuli.png,https://www.americanexpress.lk/en/offers/clothing-offers/enuli-fashion,
10,4,10% SAVINGS at Hemantha Textiles,Hemantha Textiles,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid at:

Maharagama
Nugegoda

Valid on 15th & 30th March 2025",,Valid on 15th & 30th March 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Hemantha_Textiles.png,https://www.americanexpress.lk/en/offers/clothing-offers/hemantha-textiles,
10,4,25% SAVINGS at Emerald,Emerald,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 27th and 28th March 2025",Applicable on all Emerald products (Excluding Consignment Items & Already Discounted Items.),Valid on 27th and 28th March 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/emerald_new_logo.png,https://www.americanexpress.lk/en/offers/clothing-offers/emerald,
10,4,25% SAVINGS at Crocodile,Crocodile,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 27th and 28th March 2025",Applicable on all Crocodile Products (Excluding any Consignment Items or Already Discounted Items),Valid on 27th and 28th March 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Crocodile_new.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/crocodile-2,
10,4,10% SAVINGS at Nils,Nils,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on 7th & 8th 2025

Valid instore and Online",,Valid on 7th & 08th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/nils_1.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/nils,
10,4,20% SAVINGS at Hameedia,Hameedia,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

 Valid on 15th & 16th March and 7th & 8th April 2025","Cannot combine with other ongoing offers.
Excluded items – Suits, Blazers, Fabric, Tailoring, Sherwani, Footwear, Consignment items, already discounted items, and gift vouchers, are EXCLUDED from the offer and General conditions apply",Valid on 15th & 16th and 7th & 08th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Hameedia_new.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/hameedia,
