bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,4,25% SAVINGS at Kelly Felder,Kelly Felder,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on 24th December 2024

Valid in-store and Online 
 
Promo code: AMEXKF25","Redvers Buller (available exclusively at Colombo 03 branch)
Promotion excludes items on sale
Offer is valid for both online and in-store purchases",Valid on 24th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/New_Project.png,https://www.americanexpress.lk/en/offers/clothing-offers/kelly-felder,
10,4,25% SAVINGS at Scylla Zelus,Scylla Zelus,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on 19th & 24th December 2024

Valid in-store and online
 
Promo code: KFAMEX25",,Valid on 19th & 24th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/download_60.png,https://www.americanexpress.lk/en/offers/clothing-offers/scylla-zelus,
10,4,25% SAVINGS at Redvers Buller,Redvers Buller,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card
 
Valid on 19th & 24th December 2024
 
Valid in-store and online 
 
Promo code: KFAMEX25",,Valid on 19th & 24th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/New_Project_1.png,https://www.americanexpress.lk/en/offers/clothing-offers/redvers-buller,
10,4,20% SAVINGS at NOLIMIT,NOLIMIT,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 30th December 2024

Valid in-store and online","The offer does not apply to gift card purchases.
The offer cannot be combined with existing promotions.",Valid on 30th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/nolimit_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/nolimit,
10,4,20% SAVINGS at Cool Planet,Cool Planet,"Enjoy 20% savings on a range of items with your Nations Trust Bank American Express Credit Cards

Offer valid at all Cool Planet, eXIBiT and NickNack stores

Valid on 23rd & 24th November and 31st December 2024

Valid instore & online via coolplanet.lk (Promocode: 24NTB20)

Excluded items - Click here",,"Valid on 23rd, 24th November and 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/coolplanet_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cool-planet,
10,4,20% SAVINGS at Exibit by Cool Planet,Exibit by Cool Planet,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 23rd, 24th November & 31st December 2024

Valid instore & online via coolplanet.lk (Promocode : NTB20 )",,"Valid on 23rd, 24th November & 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/exhibit-600-x-600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/exibit-by-cool-planet,
10,4,20% SAVINGS at NICK NACK,NICK NACK,"Enjoy 20% savings on a range of items with your Nations Trust Bank American Express Credit Cards

Valid on 23rd, 24th November & 31st December 2024

Valid instore & online via coolplanet.lk (Promocode: NTB1024)",,"Valid on 23rd, 24th November & 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Untitled_4.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/nicknack,
10,4,15% SAVINGS at AriElle,AriElle,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Arielle.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/arielle,
10,4,20% SAVINGS at A5 Retail,A5 Retail,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 14th & 15th and 28th & 29th December 2024",,Valid on 14th & 15th and 28th & 29th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/A5_Retail.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/a5-retail,
10,4,20% SAVINGS at SPD,SPD,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 28th & 29th December 2024","Valid for bills above LKR 7,500
Not applicable for KOKO and Mint pay options.",Valid on 28th & 29th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/SPD_Logo_New.png,https://www.americanexpress.lk/en/offers/clothing-offers/spd,
10,4,10X MEMBERSHIP REWAR at 10X American Express Membership Rewards Points,10X American Express Membership Rewards Points,"Earn 10X American Express Membership Reward Points this season when you shop at your favorite clothing outlets at One Galle Face Mall, Colombo City Center & Havelock City Mall.

Valid from 1st December - 31st December 2024

One Galle Face Mall

ODEL                         
COCO
Luv SL
Calvin Klein
Tommy Hilfiger
Armani Exchange
Charles & Keith
MANGO
ALDO
Nike
Adidas Originals
Adidas Performance
Skechers
The Toy Store
Carpisa
Yamamay
Vero Moda
Furla
Swarovski
Pepper Street
ADDRESS Shop
Will By Zac
Sting
Exibit
NOLIMIT
Mimosa
Crocodile
EKKO
JEZZA

Colombo City Center

Sting
EKKO

Havelock City Mall

ODEL Sports
ALDO
Samsonite
Cool Planet
Mimosa
Crocodile",,Valid from 1st to 31st December 2024,10X MEMBERSHIP REWAR,https://www.americanexpress.lk/images/image.png,https://www.americanexpress.lk/en/offers/clothing-offers/10x-american-express-membership-rewards-points,
10,4,15% SAVINGS at JEZZA,JEZZA,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 28th & 29th December 2024","Valid for bills above LKR 5,000. Maximum transaction value LKR 30,000 per card/per day",Valid on 28th & 29th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/jezza.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/jezza,
10,4,15% SAVINGS at FIG,FIG,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid from 15th to 25th December 2024

Valid instore and Online",Not Applicable on sale items and accessories,Valid from 15th to 25th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/FIG.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/fig,
10,4,20% SAVINGS at Absolute Basics,Absolute Basics,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 14th & 28th December 2024

Valid In store and Online

Maximum saving: Rs.5000",,Valid on 14th & 28th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/absolute_basics_web.png,https://www.americanexpress.lk/en/offers/clothing-offers/absolute-basics,
10,4,20% SAVINGS at Hameedia,Hameedia,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th & 30th December 2024

Valid in-store and online","Cannot combine with other ongoing offers.
Excluded items – Suits, Blazers, Fabric, Tailoring, Sherwani, Consignment items, already discounted items, and gift vouchers, are EXCLUDED from the offer and General conditions apply.","Valid on 12th, 13th & 30th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Hameedia_new.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/hameedia,
10,4,20% SAVINGS at Signature,Signature,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th & 30th December 2024

Valid in-store and online",,"Valid on 12th, 13th & 30th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Signature_new.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/signature-2,
10,4,20% SAVINGS at H Sports,H Sports,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th & 30th December 2024

Valid at Racecourse outlet",,"Valid on 12th, 13th & 30th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/H_sports.png,https://www.americanexpress.lk/en/offers/clothing-offers/h-sports,
10,4,20% SAVINGS at Adidas,Adidas,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th & 30th December 2024

Valid at KCC outlet",Exclude Jordan,"Valid on 12th, 13th & 30th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/adidaslogo.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/adidas,
10,4,20% SAVINGS at Samanmal,Samanmal,"Enjoy 20% Savings with your Nations Trust Bank American Express Credit Card

Valid on 20th & 27th December 2024","Valid for bills above LKR 6,500
Not applicable for gift vouchers
Exchanges will not be allowed for the offer
Promotion cannot be combined with any ongoing promotions or offers
Offer is not valid for Cosmetics, Jewellery, Undergarments and selected departments",Valid on 20th & 27th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/samanmal.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/samanmal,
10,4,20% SAVINGS at Envoy Mansion,Envoy Mansion,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th & 30th December 2024",,"Valid on 12th, 13th & 30th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/EnvoyMansion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/envoy-mansion,
10,4,20% SAVINGS at The Kids Warehouse,The Kids Warehouse,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 04th, 05th, 24th & 25th December 2024",,"Valid on 04th, 05th, 24th & 25th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/KidsWarehouse.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/the-kids-warehouse,
10,4,10% SAVINGS at Bata,Bata,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from 7th to 25th December 2024",,Valid from 07th - 25th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/bata.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/bata,
10,4,20% SAVINGS at Sting,Sting,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on 13th,14th, 15th, 25th and 26th December 2024

Valid at One Galle Face & Colombo City Center",,"Valid on 13th,14th, 15th, 25th & 26th December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/sting_600x600.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/sting,
10,4,15% SAVINGS at CIB Shopping,CIB Shopping,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/cibshopingcntr.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cib-shopping,
10,4,15% SAVINGS at CIB Curtains,CIB Curtains,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/CIBCurtains.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cib-curtains,
10,4,15% SAVINGS at Wijaya House of Tailors,Wijaya House of Tailors,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/house_of_tailors.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/wijaya-house-of-tailors,
10,4,15% SAVINGS at Wijaya Saree Mandir,Wijaya Saree Mandir,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Maximum savings: LKR 15,000

Valid on 24th & 28th December 2024",,Valid on 24th & 28th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/WijayaSareeMandir.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/wijaya-saree-mandir,
10,4,15% SAVINGS at RV Fashion,RV Fashion,"Enjoy 15% Savings with your Nations Trust Bank American Express Credit Card

Valid on 29th & 30th November and 28th & 29th December

Valid instore & Online","Some brands are excluded from discount promotions, and their names are displayed on the relevant product floors and cashier desks in all branches",Valid on 29th & 30th November and 28th & 29th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/RVFashion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/rv-fashion,
10,4,10% SAVINGS at Double XL,Double XL,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 23rd & 24th December 2024",,Valid on 23rd & 24th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/DoubleXL.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/double-xl,
10,4,10% SAVINGS at Kreation House of Cotton Handloom,Kreation House of Cotton Handloom,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from:

22nd November to 24th November 2024

12th December to 15th December 2024

29th December to 31st December 2024","Discounts are not applicable for purchases of Fabrics & Gift Voucher
Outlets:
1. Borella - No.213, Castle Street, Colombo 08. - 011 2690357
2. Wattala - No.566A, Negombo Road, Wattala. - 011 2933213
3. Mount Lavinia - No.191A, Galle Road, Mount Lavinia. - 011 2730862
4. Wellawatte - No.402, Galle Road, Colombo 06. - 011 2286194","Valid from 22nd to 24th November, 12th to 15th & 29th to 31st December 2024",10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Kreation_House_of_Cotton_Handloom.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/kreation-house-of-cotton-handloom,
10,4,20% SAVINGS at The Factory Hub,The Factory Hub,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid from 13th - 15th & 19th - 21st & 26th - 28th December 2024",This offer cannot be combined with any other existing offers.,Valid from 13th to 15th & 19th to 21st & 26th to 28th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/factoryhub.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/the-factory-hub,
10,4,UPTO 20% SAVINGS at DSI,DSI,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Card

20% savings at DSI premier, Exclusive Brand Outlets & www.dsifootcandy.lk

15% savings at DSI showrooms, Factory outlets, franchise outlets

Valid from 27th to 29th December 2024","School shoes are excluded in this offer.
The offer cannot be combined with any other ongoing offers",Valid from 27th to 29th December 2024,UPTO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/DSI_brands.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/dsi,
10,4,25% SAVINGS at Mimosa,Mimosa,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid in-store & online

Valid from 27th - 29th December 2024",,Valid from 27th to 29th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/mimosa.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/mimosa-3,
10,4,25% SAVINGS at The Vanta Studios,The Vanta Studios,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid from 27th - 29th December 2024",,Valid from 27th - 29th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/TVS.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/the-vanta-studios,
10,4,20% SAVINGS at Will By Zac,Will By Zac,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid:

From 25th November to 30th November 2024
From 10th December to 15th December 2024
From 20th December to 25th December 2024
On 30th & 31st December 2024

Valid in-store and Online",,"Valid from 25th to 30th Nov, 10th to 15th Dec, 20th to 25th Dec and 30th & 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Will-by-Zac.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/will-by-zac-2,
10,4,10% SAVINGS at Prasad Fashion,Prasad Fashion,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 21st December & 24th December 2024",,Valid on 21st December & 24th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/prasad.png,https://www.americanexpress.lk/en/offers/clothing-offers/prasad-fashion,
10,4,15% SAVINGS at Cotton And Thread,Cotton And Thread,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th, 23rd & 24th December 2024",,"Valid on 12th, 13th, 23rd & 24th December 2024",15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Cotton__Thread.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cotton-and-thread,
10,4,10% SAVINGS at Down Town,Down Town,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Maximum savings: LKR 5000

Valid on 15th & 16th November and 22nd, 23rd & 27th December 2024","Minimum bill value LKR 15,000
Offer applies for garment wear only","Valid on 15th &16th November and 22nd, 23rd & 27th December 2024",10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/thumbnail_Down_Town_Logo.jpeg,https://www.americanexpress.lk/en/offers/clothing-offers/down-town,
10,4,20% SAVINGS at Street 82,Street 82,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid from 29th November to 1st December and 27th to 29th December 2024

Valid in-store and online",Discount valid for selected items,Valid from 29th November to 1st December and 27th to 29th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Street82.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/street-82,
10,4,15% SAVINGS at Sahelie Fashion,Sahelie Fashion,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on 28th & 29th December 2024",,Valid on 28th & 29th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/thumbnail_Sahelie_Fashion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/sahelie-fashion,
10,4,20% SAVINGS at BAYLEEE,BAYLEEE,"Enjoy 20% savings with your Nations Trust Bank American Express Credit card

Valid from 23rd to 25th December 2024",,Valid from 23rd to 25th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/homecare/Bayleee.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/bayleee,
10,4,UP TO 50% SAVINGS at Namal Balachandra,Namal Balachandra,"Enjoy up to 50% savings with your Nations Trust Bank American Express Credit Card
 Up to 30% savings on ready-made garments, gents' accessories, casual shoes, formal shoes, leather bags, leather belts, and leather sandals.
50% savings on tailor-made suit
Valid from 29th November to 31st December 2024","Cannot be used in combination with other instore offers
Not applicable on Perfumes, Jewellery & Leather Products",Valid till 31st December 2024,UP TO 50% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Namal_Balachandra_Logo1.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/namal-balachandra,
