bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,2,UP TO 20% SAVINGS at Kalundewa Retreat Dambulla,Kalundewa Retreat Dambulla,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

Offer:

15 % savings for 1-night stays
20 % savings for 2-night stays

Offer valid on HB & FB basis

Valid from 1st November to 20th December 2024

For reservations, call 077 520 5475 or Email - reservations@kalundewaretreat.com | sales@kalundewaretreat.com","The cardholder should be present at the property throughout the stay
Offer valid on HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid till 20th December 2024,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/new-logos/Kalundewa_Retreat.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/kalundewa-retreat-dambulla,0775205475
10,2,20% SAVINGS at Occidental Eden Beruwala,Occidental Eden Beruwala,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid for all room categories

Valid on all meal plans

Promo code: OEB24

Valid till 31st December 2024",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/new-logos/New_Project_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/occidental-paradise-beruwala,
10,2,20% SAVINGS at Sea Horse Hotel and Spa,Sea Horse Hotel and Spa,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on double and triple room bookings for FB and HB stays

Valid from 1st November to 31st December 2024

For reservations, call 0777720579 / 0777300579","The offer will be valid only for all Nations Trust Bank American Express credit cardholders.
In order to enjoy the promotion, the full payment needs to be settled with Nations Trust Bank American Express credit card.
Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
Reservations to be made in advance by way of making a call to the central reservations on 0777720579 / 0777300579.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.
",Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/SeaHorse_Hotel.png,https://www.americanexpress.lk/en/offers/lodging-offers/sea-horse-hotel-and-spa,0777720579
10,2,25% SAVINGS at Regal Reseau Hotel & Spa,Regal Reseau Hotel & Spa,"Enjoy 25% savings on rack rate with Nations Trust Bank American Express Credit Cards

Valid from 01st October to 15th December 2024

For reservations, Call 0777744498",,Valid from 1st October to 15th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/New_Project_-_2022-06-29T155621154.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/regal-reseau-hotel-spa,0777744498
10,2,UP TO 15% SAVINGS at The Palms Beruwala,The Palms Beruwala,"Enjoy up to 15% savings with your Nations Trust Bank American Express Credit Card

Offer

15% savings - Valid from 1st November to 20th December 2024
10% savings - Valid from 21st December 2024 to 20th January 2025

For reservations, call 0706595665 or Email reservations@forthotels.lk",,Valid from 1st November to 20th January 2025,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/TPB_Logo_With-white-BG.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-palms-beruwala,0706595665
10,2,UP TO 20% SAVINGS at Club Palm Bay Hotel - Marawila,Club Palm Bay Hotel - Marawila,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer:

20% savings - Valid from 1st November to 20th December 2024
12% savings - Valid from 21st December 2024 to 20th January 2025

For reservations, call 0703915798 or Email - reservations@clubpalmbay.lk",,Valid from 1st November 20th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/CPB_Logo_With-white-BG.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/club-palm-bay-hotel,0703915798
10,2,UP TO 20% SAVINGS at Sigiriya Village Hotel,Sigiriya Village Hotel,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

Offer:

20% savings - Valid from 1st November to 20th December 2024
12% savings - Valid from 21st December 2024 to 20th January 2025

For reservations, call 0761403472 or Email - reservations@sigiriyavillage.lk",,Valid from 1st November to 20th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/SVH_Logo_With-white-BG.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sigiriya-village-hotel,0761403472
10,2,20% SAVINGS at Santani Resort & Spa,Santani Resort & Spa,"Enjoy up to 20% Savings with Nations Trust Bank American Express Credit Cards

10% savings on rooms
20% savings on spa treatments

Promo code: NTB10SW

Valid till 20th December 2024

For reservations, call 0704328119 | 0763991919","Offer is valid for all room categories, subject to availability",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Santani.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/santani-resort-spa,0704328119
10,2,UP TO 35% SAVINGS at Browns Hotels & Resorts Sri Lanka,Browns Hotels & Resorts Sri Lanka,"Enjoy up to 35% savings with Nations Trust Bank American Express Credit Cards.

The Calm Resort & Spa - 35% Savings 
Occidental Paradise Dambulla - 25% Savings
Dickwella Resort & Spa - 20% Savings
Occidental Eden Beruwala - 20% Savings
Club Hotel Dolphin - 20% Savings
Thaala Bentota - 20% Savings

For reservations, call +94 117 930 930

Booking period - 15th November to 15th December 2024

Stay period - 15th November to 31st December 2024",,Valid from 15th November to 15th December 2024,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/browns_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/browns-hotels-resorts-sri-lanka,
10,2,15% SAVINGS at W15 Hanthana Estate,W15 Hanthana Estate,"Enjoy 15% Savings with your Nations Trust Bank American Express Credit card

Valid from 1st November to 19th December 2024

For reservations call: 011 215 1515, WhatsApp - 076 986 8072 or Email: info@w15.lk","Offer applicable on all-inclusive basis (Excluding alcohol) for all room categories
Inclusions: All Inclusive basis excluding alcohol (3 meals, high tea once per stay, non-alcoholic beverages and in addition, 10 different experiences included)
Applicable to: Top 2 card tiers
Applicable for: Residents / Local Passport Holders / Resident Visa Holders
Booking limit: 2 nights for 2 rooms per card
An advance payment of 50% is needed to confirm the reservation within 48hrs of the booking time.
Full amount must be paid with the same card
Not applicable in long weekends
Cancellation Policy:
Cancelled 21 - 14 days prior to arrival: 50% cancellation charge
Cancelled 13 – 0 days prior to arrival: 100%",Valid from 1st November to 19th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/W15_Hanthana.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/w15-hanthana-estate,0112151515
10,2,20% SAVINGS at Oceanfront Condos,Oceanfront Condos,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Rental type - Apartments (well-furnished apartments with fully equipped kitchen)

Apartment type - One bedroom apartment

Maximum no. of pax -2

Rate before saving - LKR 37,000 (per night)

Rate after saving - LKR 29,600 (per night)

Apartment type - Two-bedroom apartment

Maximum no. of pax -4

Rate before saving - LKR 47,000 (per night)

Rate after saving - LKR 37,600/= (per night)

Apartment type - Three-bedroom apartment

Maximum no. of pax - 6

Rate before saving - LKR 57,000/= (per night)

Rate after saving - LKR 45,600/= (per night)

Xmas & New Year Gala Dinner supplement will be applicable for 24th & 31st Night December 2024

Sinhala & Hindu New Year Supplements will be Applicable for the relevant period

Offer valid till 15th December 2024

For reservations, call 0769444444",,Valid till 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/oceanfront_condos.png,https://www.americanexpress.lk/en/offers/lodging-offers/oceanfront-condos,0769444444
10,2,15% SAVINGS at W15 Weligama,W15 Weligama,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on BB, HB, and FB basis for all room categories

Valid from 1st November to 19th December 2024

For reservations,

Call: 0112151515
WhatsApp: 0766991515
Email: info@w15.lk","Offer applicable on bed & breakfast, half board, full board basis for all room categories
Applicable to: All card tiers
Applicable for: Residents / Local Passport Holders / Resident Visa Holders
Booking limit: 2 nights for 2 rooms per card
An advance payment of 50% is needed to confirm the reservation within 48hrs of the booking time.
Full amount must be paid with the same card
Not applicable in long weekends
Cancellation Policy:
Cancelled 21 - 14 days prior to arrival: 50% cancellation charge
Cancelled 13 – 0 days prior to arrival: 100%",Valid from 1st November to 19th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/W15_Weligama.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/w15-weligama,0112151515
10,2,25% SAVINGS at Lankaila Hotels - Mazarine Surf Suites,Lankaila Hotels - Mazarine Surf Suites,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Validity period: till 30th April 2025.

Exclusion period: from 20th December 2024 to 10th of January 2025

For reservations,

Call:  0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Valid for local residents only,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/Mazarine_Surf_Suites_-_Hiriketiya.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/lankaila-hotels-mazarine-surf-suites,0701725959
10,2,25% SAVINGS at Lankaila Hotels - Oga Reach,Lankaila Hotels - Oga Reach,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Validity period: till 30th April 2025

Exclusion period: from 20th December 2024 to 10th of January 2025

For reservations,

Call:  0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Valid for local residents only,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/Oga_Reach.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/lankaila-hotels-oga-reach,0701725959
10,2,45% SAVINGS at Uga Jungle Beach,Uga Jungle Beach,"Enjoy 45% savings with your Nations Trust Bank American Express Credit Card

Room types: Lagoon Cabin, Jungle Cabin, Beach Cabin

This offer is valid for single, double, and triple occupancy for both HB and FB basis

Valid from 15th October to 19th December 2024

For reservations, call 0115671000","Room types - Lagoon Cabin/Jungle Cabin/Beach Cabin.
Offer valid for Single/Double & Triple occupancy for both Half Board and Full Board Basis.",Valid from 15th October to 19th December 2024,45% SAVINGS,https://www.americanexpress.lk/images/offers/Uga_Jungle_Beach_Trinco.png,https://www.americanexpress.lk/en/offers/lodging-offers/uga-jungle-beach,0115671000
10,2,15% SAVINGS at W15 Glenfall,W15 Glenfall,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

This offer is applicable on BB for all room categories

Valid from 1st November to 19th December 2024

For reservations,

Call: 0112151515
WhatsApp: 0766991515
Email: info@w15.lk","Applicable for residents, local passport holders & resident visa holders
Booking limit: 2 nights for 2 rooms per card
An advance payment of 50% is required to confirm the reservation within 48 hours of booking
The full amount must be paid with the same credit card
This offer is not applicable on long weekends
Cancellation policy
Cancel 14-21 days prior to arrival: 50% cancellation charge
Cancel 0 – 13 days prior to arrival: 100% cancellation charge",Valid from 1st November to 19th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/W15_Glenfall.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/w15-glenfall,0112151515
10,2,10% SAVINGS at W15 Ahangama,W15 Ahangama,"Enjoy 10% savings with your Nations Trust Bank American Express Credit card

Applicable on BB basis for all room categories

Valid from 1st November to 19th December 2024

For reservations,

Call: 0112151515 
WhatsApp - 0766661515
Email: info@w15.lk","Offer applicable on bed and breakfast basis.
Applicable to all card tiers.
Eligible for residents, local passport holders, and resident visa holders.
Booking limit: 2 nights for 2 rooms per card.
An advance payment of 50% is required to confirm the reservation within 48 hours of booking.
The full amount must be paid with the same card.

Cancellation Policy

Cancel 14 to 21 days prior to arrival: 50% cancellation charge
Cancel 0 to 13 days prior to arrival: 100% cancellation charge",Valid from 1st November to 19th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/w15_ahangama.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/w15-ahangama,0112151515
10,2,15% SAVINGS at W15 Lake Gregory,W15 Lake Gregory,"Enjoy 15% Savings with your Nations Trust Bank American Express Credit card

Offer applicable on bed & breakfast, half board, full board basis for all room categories

Valid from 1st November to 19th December 2024

For reservations, call: 0112151515 | WhatsApp - 0769745355 | Email - info@w15.lk","Offer applicable on bed & breakfast, half board, full board basis for all room categories
Applicable to: All card tiers
Applicable for: Residents / Local Passport Holders / Resident Visa Holders
Booking limit: 2 nights for 2 rooms per card
An advance payment of 50% is needed to confirm the reservation within 48hrs of the booking time.
Full amount must be paid with the same card
Not applicable in long weekends
Cancellation policy:
Cancelled 21 - 14 days prior to arrival: 50% cancellation charge
Cancelled 13 – 0 days prior to arrival: 100%",Valid from 1st November to 19th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/w15_gregory.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/w15-lake-gregory,0112151515
10,2,35% SAVINGS at Fox Resort Kandy,Fox Resort Kandy,"Enjoy 35% savings on room rates with your Nations Trust Bank American Express Credit Card

Valid from 1st November to 19th December 2024

Free cancellation for up to 10 days prior to arrival

Offer is not valid on long weekends and when room availability is limited

For reservations, call 0779426570",,Valid from 1st November to 19th December 2024,35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Fox_resort_kandy_600x600.png,https://www.americanexpress.lk/en/offers/lodging-offers/fox-resort-kandy,0779426570
10,2,15% SAVINGS at Range Kandy,Range Kandy,"Enjoy 15% savings on BB basis with your Nations Trust Bank American Express Credit Card

Valid till 31st Jan 2025

Reservations -  Call 0770258258 or Email - reservations@therange.lk",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Range-Kandy-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/range-kandy,0770258258
10,2,"UP TO 35% SAVINGS at The Other Corner Hotel, Habarana","The Other Corner Hotel, Habarana","Enjoy up to 35% savings with Nations Trust Bank American Express Credit Cards

During the month of November: 35% off for 1-night stays

During the month of December: 30% off for 1-night stays

Offer valid on HB & FB basis

Valid from 1st November to 20th December 2024

For reservations, call 0773327995 | 0773333440 or Email - Sales.toc@starrongroup.com | reservations.toc@starrongroup.com","The cardholder should be present at the property throughout the stay
Offer valid on HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid from 1st November to 20th December 2024,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/othercorner-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-other-corner-hotel-habarana,0773327995
10,2,30% SAVINGS at Sun Siyam Pasikudah,Sun Siyam Pasikudah,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Cards.

What's more, American Express Explorer, Sri Lankan Airlines Platinum, American Express Platinum Cardmembers will recieve the below mentioned additional benefits.
Complimentary Room Upgrade at the time of Check-in subject to availability
Complimentary Early Check-in and Late Check-out subject to availability of rooms
Valid till 31st December 2024
 
Pls mention the below promo code when reserving: SSP_NTBCC
 
For reservations, call 0652055555 and 0702424263","This offer is not combinable with any other offer
Offer is valid for a maximum of 03 rooms per Card Holder per reservation
The Hotel reserves the right to amend or stop the application of this offer at any time without prior notice
The hotel’s standard booking and cancellation policy will be applicable to all bookings
Payment for booking has to be done by the respective Credit Card.
This offer is valid only for Local/Resident guests in Sri Lanka",Valid till 31st December 2024,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/sun_siyam.png,https://www.americanexpress.lk/en/offers/lodging-offers/sun-siyam-pasikudah,0652055555
10,2,10% SAVINGS at Clover Banquets & Resorts,Clover Banquets & Resorts,"Enjoy 3% savings with Nations Trust Bank American Express

Valid on the total bill value for banquet functions with 150-250 guests

Additional 5% savings for banquet functions with over 250 guests

Valid till 31st July 2025

For reservations, call 076 298 0606, 076 498 0606, and 076 282 0606

Enjoy 10% savings with Nations Trust Bank American Express

Valid on the total bill value for foods

Valid till 30th Sep 2024

For reservations, call 076 345 0606",,Valid till 31st July 2025,10% SAVINGS,https://www.americanexpress.lk/images/Clover.png,https://www.americanexpress.lk/en/offers/lodging-offers/clover-banquets-resorts,0762980606
10,2,UP TO 20% SAVINGS at Oak Ray Regency – Kandy,Oak Ray Regency – Kandy,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Regency-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-regency-kandy,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Serene Garden,Oak Ray Serene Garden,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-serene-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/serene-garden,0772208699
10,2,UP TO 20% SAVINGS at Fresco Water Villa – Sigiriya,Fresco Water Villa – Sigiriya,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Fresco-600-x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/fresco-water-villa-sigiriya-3,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Elephant Lake – Sigiriya,Oak Ray Elephant Lake – Sigiriya,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Elephant-lake-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-elephant-lake-sigiriya,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Summer Hill Breeze – Nuwara Eliya,Oak Ray Summer Hill Breeze – Nuwara Eliya,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Summer-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-summer-hill-breeze-nuwara-eliya,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Tea Bush – Ramboda,Oak Ray Tea Bush – Ramboda,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Teabush-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-tea-bush-ramboda,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Ella Gap - Ella,Oak Ray Ella Gap - Ella,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Ellagap-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-ella-gap-ella,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Wild Yala – Tissamaharama,Oak Ray Wild Yala – Tissamaharama,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Wildyala-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-wild-yala-tissamaharama,0772208699
10,2,UP TO 30% SAVINGS at Sigiriya Jungles,Sigiriya Jungles,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

Offer:

Up to 30% - 1st November 2024 till 18th December 2024 (30% on weekdays and 25% on weekends and holidays) for stays on HB or FB basis.
Up to 20% - 19th December 2024 till 2nd January 2025 (20% on weekdays and 15% on weekends and holidays) for stays on HB or FB basis.

Valid from 1st November 2024 to 2nd January 2025

For reservations, call 0114 508 508",,Valid from 1st November to 02nd January 2025,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/sigiriya.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sigiriya-jungles,0114508508
10,2,20% SAVINGS at Apa Villa - Thalpe,Apa Villa - Thalpe,"Enjoy 20% Savings with your Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

For reservations, call 0112581132 / 0779594545","Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check-in time 13:00 Hrs and check out time 11:00 Hrs

Child policy:

Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adults' meals
Children 11 years and above will be charged as adults

Using of Pool:

It’s strictly prohibited to use the pool after using liquor
If Children are using the pool they must be accompanied by the parents

Government Taxes:

The rates are subject to any revisions or existing taxes, or any new taxes imposed by Sri Lankan government.

Booking and cancellation policy:

To confirm the reservation, we ask for 25 % deposit through bank money transfer within 48 Hours of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refund in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.

The booking period from 20th Dec 2024 to 10th Jan 2025

The booking period from 20th Dec 2024 to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.


Failure to pay the required amounts by the specified dates may result in the automatic cancellation of the reservation.",Valid from 1st November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Apa_Villa_-_Thalpe.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/apa-villa-thalpe-2,0112581132
10,2,10% SAVINGS at WildEscape - Yala Blocks 3&5,WildEscape - Yala Blocks 3&5,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid for reservation of entire Villa (14 pax)

Valid from 1st November 2024 to 31st January 2025

For reservations, Call 0114 508 508",,Valid from 1st November to 31st January 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Wild_Escapes_yala.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/wildescape-buttala,0114508508
10,2,15% SAVINGS at Amagi Aria,Amagi Aria,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for HB and FB rates

Valid till 31st January 2025

For reservations, call 0703569178, 0716007711 or 0707007711",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/amagi.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amagi-aria,0703569178
10,2,15% SAVINGS at Amagi Beach,Amagi Beach,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for HB and FB rates

Valid till 31st January 2025

For reservations, call 0703302126",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/amagi_aria.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amagi-beach,0703302126
10,2,20% SAVINGS at Water Garden Sigiriya,Water Garden Sigiriya,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

Valid till 19th December 2024

For reservations, call 0762185833, 0664933000",,Valid till 19th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/watergarden.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/water-garden-sigiriya,0762185833
10,2,35% SAVINGS at Fox Jaffna by Fox Resorts,Fox Jaffna by Fox Resorts,"Enjoy 35% savings on room rates with your Nations Trust Bank American Express Credit Card

Valid from 1st November to 19th December 2024

Free cancellation for up to 10 days prior to arrival

Offer is not valid on long weekends and when room availability is limited

For reservations, call 0217400400",,Valid from 1st November to 19th December 2024,35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/ranna-fox-jaffna-logo.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/fox-jaffna-by-fox-resorts,0217400400
10,2,20% SAVINGS at Era Beach - Thalpe,Era Beach - Thalpe,"Enjoy 20% Savings with Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

For reservations, call 0112581132 / 0779594545","Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check in time 13:00 Hrs and check out time 11:00 Hrs.
Child policy:
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adults' meals
Children 11 years and above will be charged as adults
Using of Pool:
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool they must be accompanied by the parents
Government Taxes:
The rates are subject to any revisions or existing taxes, or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy:
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 48 Hours of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refund in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec 2024 to 10th Jan 2025
• The booking period from 20th Dec 2024 to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
• Failure to pay the required amounts by the specified dates may result in the automatic cancellation of the reservation.
",Valid from 1st November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Era_Beach_-_Thalpe.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/era-beach-thalpe,0112581132
10,2,45% SAVINGS at Rajarata Hotel - Anuradhapura,Rajarata Hotel - Anuradhapura,"Enjoy 45% savings with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024 (excluding December 24th and 31st 2024)

For reservations, call: 0252030000 | 0772030000",,Valid till 31st December 2024,45% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Rajarata-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/rajarata-hotel-anuradhapura,0252030000
