bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"30% OFF ON BB, HB AND FB AT THE RIVER HOUSE - BALAPITIYA",The River House - Balapitiya,"Hotline: 070 490 9500
Direct Line: 0763162648 / 0774456413
Email : luxuryhotels@asialeisure.lk",Balapitiya,"Cardholder needs to be present at the hotel during the entire stay
A payment of 50% needs to be made to secure the reservation.
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable
Offer not valid for existing reservations.",All HNB Credit and Debit Cards,"Booking period : 20th September to 15th November 2024


Stay Period: 20th September to 31st December 2024",30% off (from the rack rates) on Full Board and Half Board basis and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/the-river-house-balapitiya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/the-river-house-balapitiya
3,2,"30% OFF ON FB BASIS AT UPPUVELI BEACH BY DSK, TRINCOMALEE",Uppuveli Beach by DSK - Trincomalee,0777140488,Trincomalee,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit Card,Till 31st March 2025,30% off on full board double room basis,https://www.hnb.net/images/cardpromotions/uppuveli-beach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/uppuveli-beach-by-dsk-trincomalee
3,2,10% OFF (FROM RACK RATES) ON ENTIRE VILLA AT WILDESCAPES YALA,WildEscapes - Yala,0114508508,Yala,Offer cannot be combined with any other offer.,All HNB Credit/ Debit card,Till 31st December 2024,10% off (from rack rates) on entire villa (14 pax),https://www.hnb.net/images/cardpromotions/wildescpe-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/wildescapes-yala
3,2,15% OFF ON HB & FB BASIS AT MARADHA COLOMBO,MaRadha Colombo,"0112550136
0112550137
0112550138",Colombo 03,"Offer cannot be combined with any other existing offers
Offer valid only for Full Board and Half Board basis",All HNB Credit and Debit cards,14th October to 31st December 2024,"15% off on Half Board and Full Board basis
5% off on Swasthya Wellness Spa",https://www.hnb.net/images/cardpromotions/maradha-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/maradha-colombo
3,2,15% OFF ON HB AND FB BASIS AT AMAGI ARIA NEGOMBO,"Amagi Aria, Negombo","0716007711
0703569178
0707007711",Negombo,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit  / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amagi-aria,-negombo"
3,2,15% OFF ON HB AND FB BASIS AT AMAGI BEACH MARAWILA,Amagi Beach,0703302126,Marawila,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-beach-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amagi-beach
3,2,15% OFF ON B&B AND SINGLE & DBL ROOM BASIS AT CALAMANSI COVE VILLAS BALAPITIYA.,Dumbara Hotels (Pvt) Ltd - Calamansi Cove Villas,,Balapitiya,"Offer cannot be combined with any other existing offers.
The booking is confirmed upon receipt of a reservation order.
Full payment must be made prior to the arrival of guests.",All HNB Credit / Debit cards,01st December 2024 to 31st March 2025,15% off (from rack rates) on Bed & breakfast and Single & DBL room only basis,https://www.hnb.net/images/cardpromotions/dumbara-hotels.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/dumbara-hotels-pvt-ltd-calamansi-cove-villas
3,2,"20% OFF ON BB, HB AND FB BASIS AT THE HABITAT KOSGODA",The Habitat Kosgoda,"Hotline: 0704909500
Direct Line: 0763162648 / 0774456413
Email address: reservations@asialeisure.lk",Kosgoda,"All Credit & Debit cards offer for the weekends.
A payment of 50% needs to be made to secure the reservation.
Cardholder needs to be present at the hotel during the entire stay
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable.
This promotion is not valid for existing reservations.",All HNB Credit and Debit Card,"Booking period: 06th to 27th December 2024


Stay Period: Till 31st December 2024",20% off (from rack rates) on Half Board and Half Board & Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/the-habitat-kosgoda.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/the-habitat-kosgoda
3,3,"20% OFF ON 300+ DAIRY ITEMS FOR BILLS ABOVE LKR 4,000 AT CARGILLS FOOD CITY, EXPRESS & FOOD HALL OUTLETS",Cargills Food City,,"Cargills Food City, Express & Food Hall outlets","Minimum bill value will be LKR 4,000
Maximum discount applicable per bill, per day will be LKR 1,000
Maximum quantity per bill, per day is 5 units/kg of each product
Offer is not valid for gift vouchers, liquor, tobacco and pharmacy products
Offer is excluded on online and WhatsApp orders and cannot be combined with any other offers
Offer will not be available for Ice-cream products
One Transaction per card holder per day",All HNB Credit Cards,02nd and 30th December 2024 (Monday),"20% off on Dairy items for bills above LKR 4,000 (view the list)
Cheddar Cheese products are excluded",https://www.hnb.net/images/cardpromotions/cargills-food-city-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/cargills-food-city
3,3,"25% OFF ON FRESH VEGETABLES, FRUITS & SEAFOOD FOR BILLS ABOVE LKR 4,000 AT KEELLS OUTLETS",Keells,,All Keells outlets,"Offer valid only for fresh vegetables, fruits & seafood (except packeted items)
Minimum bill value will be LKR 4,000
Maximum discount applicable per bill, per day will be LKR 1,000
Offer is valid only at Keells outlets for walk in customers
Maximum quantity per card, per day is 3kg/Unit of each product
Minimum bill value will exclude on gift vouchers, liquor, tobacco, pharmacy products, Packeted Fruits , Packeted Vegetables and Packeted Seafood
Offer is NOT valid for online transactions, gift vouchers, liquor, tobacco and pharmacy products
Offer cannot be combined with other offers
Offer will be excluded on redeem nexus points",HNB Credit Cards,Till 31st December 2024 (Every Tuesday & Wednesday),"25% off on fresh vegetables, fruits & seafood for bills above LKR 4,000",https://www.hnb.net/images/cardpromotions/keells.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/keells
3,3,"10% OFF ON TOTAL BILL ABOVE LKR 3,000 AT LAUGFS SUPERMARKET (EVERY THURSDAY)",Laugfs Supermarket,,All outlets,"Maximum discount will be LKR 1,000 per card per day
Valid for bills above LKR 3,000
Maximum quantity per bill per day will be 3kg/units each from the categories of milk powder, rice, sugar, dhal & flour
For other products - Maximum quantity per bill per day will be 3kg/ units
Offer cannot be combined with any other existing offers
Minimum bill value will exclude Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments
Offer valid only for walk-in customers and excluded for online purchases
The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",All HNB Credit Cardholders,Till 26th December 2024 from 4pm to 8pm (Every Thursday),"10% off on total bill above LKR 3,000",https://www.hnb.net/images/cardpromotions/laugfs-super.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/laugfs-supermarket
3,3,"25% OFF ON BILLS ABOVE LKR 7,500 AT GLOMARK OUTLETS AND ONLINE STORE",Glomark - Softlogic Supermarkets,,"Wattala 
Delkanda
Kurunegala
Kottawa
Nawala
Mt. Lavinia
Malabe
CR & FC
Negombo
Thalawathugoda
Kandana
Kandy MCC
Asiri Central
Asiri Kandy","Minimum bill value will be LKR 7,500 per order per card
Maximum discount will be LKR 5,000 per card per day
One transaction per day per card
Discount will exclude on Milk Foods, Eggs, Milk powder, Over the counter products, Malt products, Infant foods, Hot food, Whole chicken, Sugar, Flour, Rice, Pulses, Coconuts, Liquor, Tobacco, Gift vouchers, Electronics, Hampers, Pharmaceuticals, Furniture, Gift vouchers & discounted items
Maximum quantity per bill, per day is 5 units or 5kg’s of each item.","Eligibility: HNB Credit Cards
 
Website: www.glomark.lk  (during the day)","13th & 27th December 2024


In-store - 3pm to 8pm only


Glomark.lk - full day","25% off on bills above LKR 7,500",https://www.hnb.net/images/cardpromotions/glomark-softlogic.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/glomark-softlogic-supermarkets-cc
3,3,"30% ON SELECTED FRESH VEGETABLES, FRUITS, SEAFOOD AND MEAT ITEMS FOR BILLS ABOVE LKR 4,000 AT ARPICO SUPERCENTRES, SUPERSTORE & DAILY OUTLETS (EVERY SATURDAY & SUNDAY)","Arpico Supercentres, Superstore & Daily Outlets",,"Arpico Supercentres, Superstore & Daily Outlets","Minium discount available per bill value will be LKR 4,000 per day
Offer is valid only on selected fresh Fruits, Vegetables, Seafood & Meat items
Offer is excluded on Potatoes, Coconut, Big onion, Packeted Vegetables, Packeted Fruits & Packeted Seafood, Processed Meat. Gift Vouchers, Liquor, Tobacco, Furniture and Pharmacy Products
The maximum quantity per bill, per day is 3kg of each product
Offer is available at Arpico Supercentres, Superstore and Arpico Daily outlets and excluded on online purchases
Maximum discount will be LKR 1,500 per card per day per bill",HNB Credit Cards,Till 29th December 2024 (Every Saturday & Sunday),"30% on selected fresh vegetables, fruits, seafood and meat items for bills above LKR 4,000 (click here for items list)",https://www.hnb.net/images/cardpromotions/arpico-daily-supercentre-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/arpico-supercentres,-superstore-daily-outlets"
3,3,"UP TO 06 MONTHS 0% INSTALLMENTS FOR HAMPER VALUE ABOVE LKR 10,000 AT ARPICO SUPERCENTERS","Arpico Supercentres, Superstore & Daily Outlets",,,No terms,All HNB Credit Cards,15th November to 31st December 2024,"0% + 3, 6 months installment plans for every transaction above Rs.10,000 to Rs.1 million.",https://www.hnb.net/images/cardpromotions/arpico-super-centre-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/arpico-supercenters
3,3,"UP TO 06 MONTHS 0% INSTALLMENTS FOR HAMPER VALUE ABOVE LKR 10,000 AT KEELLS",Keells,,All Keells outlets,No terms,HNB Credit Cards,15th November to 31st December 2024,"0% + 3, 6 months installment plans for every transaction above Rs.10,000 to Rs.1 million.",https://www.hnb.net/images/cardpromotions/keells.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/keells-cc
3,3,"10% DISCOUNT FOR HAMPER VALUE ABOVE LKR 30,000 + UP TO 06 MONTHS 0% INSTALLMENT AT CARGILLS FOOD CITY OUTLETS",Cargills Food City,,Cargills Food City Outlets,"Minimum Hamper value above LKR 30,000
Maximum discount will be LKR 20,000 per card per day",All HNB Credit Cards,"01st to 31st December 2024
 
Installment Period: Till 31st December 2024","10% discount for Hamper value above LKR 30,000
0% + 3, 6 months installments are available for transaction above Rs. 10,000 to Rs. 1 Million
Offer",https://www.hnb.net/images/cardpromotions/cargills-and-cargills-express-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/cargills-food-city-hamper-offer
3,3,CELEBRATE THIS SEASON IN STYLE AND HAPPINESS WITH YOUR HNB CREDIT CARD!,Selected Merchants - Kalmunai,,Offers are available at Kalmunai outlets only,"Offer cannot be combined with any other promotions
Selected branded items are excluded",All HNB Credit Cards,15th December 2024 to 15th January 2025,"Up to 25% off at selected partners in Kalmunai
 
Logo
Merchant
Offer
Fashion
Best Point
25% off
Mohamed Tex
20% off
House of Brands
20% off
Indian Selection
10% off
Abdulla Textiles
10% off
Sigaram Textiles
10% off
Orchid Shoe Land
10% off
Yahoo Shoe Palace
10% off
Supermarket
STM Supermarket
5% off
Restaurant & Other
Dhuniya Sweet Centre
10% off
 
Babujees (Ice-cream items)
10% off
 
Althab Restaurant (Selected items)
5% off",https://www.hnb.net/images/cardpromotions/hnb-credit-cards.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/selected-merchants-kalmunai
3,3,"10% OFF ON BILLS ABOVE LKR 7,500 AT GLOMARK OUTLETS AND ONLINE STORE",Glomark - Softlogic Supermarkets,,"Wattala 
Delkanda
Kurunegala
Kottawa
Nawala
Mt. Lavinia
Malabe
CR & FC
Negombo
Thalawathugoda
Kandana
Kandy MCC
Asiri Central
Asiri Kandy","Minimum bill value will be LKR 7,500 per order per card
Maximum discount will be LKR 2,000 per card per day
One transaction per day per card
Discount will exclude on Milk Foods, Eggs, Milk powder, Over the counter products, Malt products, Infant foods, Hot food, Whole chicken, Sugar, Flour, Rice, Pulses, Coconuts, Liquor, Tobacco, Gift vouchers, Electronics, Hampers, Pharmaceuticals, Furniture, Gift vouchers & discounted items
Maximum quantity per bill, per day is 5 units or 5kg’s of each item.",HNB Debit Cards,"13th & 27th December 2024





In-store from 3pm to 8pm only


Glomark.lk - full day","10% off on bills above LKR 7,500",https://www.hnb.net/images/cardpromotions/glomark-softlogic.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/debit-cards/glomark-softlogic-supermarkets-10
3,3,"5% OFF ON TOTAL BILL ABOVE LKR 3,000 AT LAUGFS SUPERMARKET (EVERY THURSDAY)",Laugfs Supermarket,,All outlets,"Maximum discount will be LKR 1,000 per card per day
Valid for bills above LKR 3,000
Maximum quantity per bill per day will be 3kg/units each from the categories of milk powder, rice, sugar, dhal & flour
For other products - Maximum quantity per bill per day will be 3kg/ units
Offer cannot be combined with any other existing offers
Minimum bill value will exclude Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments
Offer valid only for walk-in customers and excluded for online purchases",All HNB Debit Cardholders,Till 26th December 2024 from 4pm to 8pm (Every Thursday),"5% off on total bill above LKR 3,000",https://www.hnb.net/images/cardpromotions/laugfs-super.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/debit-cards/laugfs-supermarket
3,4,20% OFF AT STING CLOTHING,Sting Clothing,,"CCC
OGF","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,20th to 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/sting-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sting-clothing
3,4,20% OFF AT NILS FASHION,Nils Fashion,,"Nugegoda
Maharagama
Thalawathugoda
Mahabage
OGF
Kurunegala
Panadura
Kandy
Havelock road, Galle
Wakwella Road, Galle","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/nils.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nils-fashion
3,4,20% OFF AT THILAKMA,Thilakma,,"Mahabage
Elpitiya 
Rajagiriya","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/thilakma.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/thilakma
3,4,15% OFF AT FIELD,Field,,Colombo 04,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,01st to 31st December 2024,15%,https://www.hnb.net/images/cardpromotions/field-logo.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/field
3,4,25% OFF AT THE BRANDS WAREHOUSE,The Brands Warehouse,,Wellawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st & 22nd December 2024,25% off,https://www.hnb.net/images/cardpromotions/brands-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-brands-warehouse
3,4,25% OFF AT ROMAFOUR,Romafour,,Colombo 4,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st & 22nd December 2024,25% off,https://www.hnb.net/images/cardpromotions/romafour_logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/romafour
3,4,20% OFF AT KADAPATHA CLOTHING,Kadapatha Clothing,,"OGF
Crescat
CCC","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/kadapatha.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kadapatha-clothing
3,4,20% OFF AT LA VIVENTE,La Vivente,,"Colombo 07
Galle
Koswatta
Negombo
Kandy
Pelawatte
Website: www.lavivente.lk","Max. discount available bill value is LKR 25,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/la-vivente.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/la-vivente-cc
3,4,20% OFF AT DOUBLE XL / DXL,Double XL / DXL,,"Colombo 04
OGF","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,21st & 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/double-xl.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/double-xl-dxl
3,4,30% OFF AT THE FACTORY HUB,The Factory Hub,,Nugegoda,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,21st & 22nd December 2024,30% off,https://www.hnb.net/images/cardpromotions/the-factory-hub.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-factory-hub
3,4,20% OFF AT CHOICE PARK,Choice Park,,"Kekirawa
Matale
Akurana
Katugastota
Kaduruwela","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,22nd December 2024,20%,https://www.hnb.net/images/cardpromotions/choice-park-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/choice-park
3,4,25% OFF AT CROCODILE,Crocodile,,"Flagship Store - Colombo 03
Pelawatte
OGF-Men
OGF-Women
Marino Mall
Panadura
Colombo 07
Crocodile store (Cool Planet - Nugegoda)
Akkarapattu
Wellawatte
Website: www.crocodilesrilanka.com","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,23rd & 24th December 2024,25%,https://www.hnb.net/images/cardpromotions/crocodile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/crocodile
3,4,25% OFF AT EMERALD,Emerald,,"Battaramulla
Akkarapattu
Sainthamarthu
Website: www.emerald.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,23rd & 24th December 2024,25%,https://www.hnb.net/images/cardpromotions/emerald-logo-latest.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/emerald
3,4,25% OFF AT SHIRTWORKS - SWX,Shirtworks - SWX,,"Bambalapitiya
Colpetty
Panadura","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,23rd & 24th December 2024,25%,https://www.hnb.net/images/cardpromotions/shirtworks-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/shirtworks-swx
3,4,10% OFF AT BATA,Bata,,All outlets,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer is not applicable for transactions made at dealers",All HNB Credit & Debit Cards,"14th to 31st December 2024
 

Website: www.bata.lk",10%,https://www.hnb.net/images/cardpromotions/bata-log.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/bata
3,4,20% OFF AT DOMINGO'S,DOMINGO'S,,Moratuwa,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,27th December 2024,20%,https://www.hnb.net/images/cardpromotions/domingos.JPG,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/domingo-s
3,4,20% OFF AT EKMI SHOPPING,Ekmi Shopping,,"Piliyandala
Aluthgama","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"21st, 22nd, 28th & 29th December 2024",20%,https://www.hnb.net/images/cardpromotions/ekmi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ekmi-shopping
3,4,15% OFF ON TOTAL BILL AT SMIGGLE,Smiggle,,"Flagship Store, Colombo 05
Outlet, Nawala / Nugegoda 
Outlet, KCC, Kandy","Offer cannot be combined with any other promotions
Maximum bill value will be LKR 50,000 per card",All HNB Credit Cards,06th to 31st December 2024,15% off on total bill,https://www.hnb.net/images/cardpromotions/smiggle.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/happydi-smiggle
3,4,20% OFF AT ISIRA FASHION,Isira Fashion,,"Maliban Junction, Galle Road, Ratmalana
Old Airport Road, Ratmalana","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,20th & 27th December 2024,20% off,https://www.hnb.net/images/cardpromotions/isira-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/isira-fashion
3,4,20% OFF AT SUPER FASHION,Super Fashion,,Panadura,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,25th & 26th December 2024,20%,https://www.hnb.net/images/cardpromotions/super-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/super-fashion
3,4,15% OFF AT BE DESI,Be Desi,,Dehiwala,Offer cannot be combined with any other existing offers,All  HNB Credit Cards,11th to 24th December 2024,15% off,https://www.hnb.net/images/cardpromotions/be-desi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/be-desi
3,4,15% OFF AT BE DAPPER,Be Dapper,,Dehiwala,Offer cannot be combined with any other existing offers,All HNB Credit cards,11th to 24th December 2024,15% off,https://www.hnb.net/images/cardpromotions/be-dapper.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/be-dapper
3,4,20% OFF AT ABSOLUTE,ABSOLUTE,,"Colombo 03
One Galle Face Mall
Website: www.absolutebasics.lk","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded
Maximum discount value of Rs 5,000 per card per day",All HNB Credit Cards,23rd December 2024,20%,https://www.hnb.net/images/cardpromotions/absolute-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/absolute
3,4,20% OFF AT MOLLY BOULEVARD,Molly Boulevard,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,26th & 27th December 2024,20%,https://www.hnb.net/images/cardpromotions/molly-boulevard-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/molly-boulevard
3,4,15% OFF AT TIYANA BIG CITY & TIAYANA FASHION,Tiyana Big City & Tiayana Fashion,,"Balangoda
Pelmadulla","Offer cannot be combined with any other promotions
Minimum bill value will LKR 5,000 per card
Offers will not valid for sale items & Gift Vouchers",All HNB Credit Cards,27th & 30th December 2024,15% off,https://www.hnb.net/images/cardpromotions/tiyana-logos.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/tiyana-big-city-tiayana-fashion
3,4,20% OFF AT NEW MANEL FASHION HOUSE,New Manel Fashion House,,Maharagama,"Offer cannot be combined with any other promotions
Max. discount available bill value LKR 25,000 per card.",HNB Credit Cards,28th & 29th December 2024,20% off,https://www.hnb.net/images/cardpromotions/new-manel-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/new-manel-fashion-house
3,4,15% OFF AT PALM ISLAND,Palm Island,,Colombo 03,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,01st to 31st December 2024,15%,https://www.hnb.net/images/cardpromotions/palm-island.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/palm-island
3,4,20% OFF AT ZIGZAG OUTLET AND WWW.ZIGZAG.LK,Zigzag,,"Colombo 03
Negombo
Website: www.zigzag.lk  (Promo code : HNB20)","Offer cannot combine with any other promotions.
Offer will not be valid for purchasing of gift vouchers and already discounted products.
Coupon code should be applied on the checkout page in order to get the discount for online purchases.",All HNB Credit and Debit cards,27th to 29th December 2024,20% off,https://www.hnb.net/images/cardpromotions/zigzag-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/zigzag
3,4,15% OFF AT SENIOR TEXTILE,Senior Textile,,Embilipitiya,Offer cannot be combined with any other promotions,All HNB Credit / Debit cards,Till 31st December 2024,15% off,https://www.hnb.net/images/cardpromotions/senior-textile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/senior-textile
3,4,25% OFF AT SIDELLA FASHIONS,Sidella Fashions,,Pelawatta,Offer cannot combine with any other offers.,All HNB Credit & Debit Cards,"21st, 26th & 31st December 2024",25% off,https://www.hnb.net/images/cardpromotions/sidella-clothing-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sidella-fashions
3,4,20% OFF AT BLUENGOLD (SELECTED ITEMS),BlueNGold,,"Royal College, Colombo 07","Valid for selected items
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,01st to 31st December 2024,20%,https://www.hnb.net/images/cardpromotions/bluengold.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/bluengold
3,4,20% OFF AT WILL BY ZAC,Will By Zac,,"OGF Mall
Colombo 03
Website: https://willbyzac.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,20th to 30th December 2024,20% off,https://www.hnb.net/images/cardpromotions/will-by-zac.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/will-by-zac
