bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,10% OFF AT NORA REED,Nora Reed,,Colombo 03,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,22nd March & 05th April 2025,10% off,https://www.hnb.net/images/cardpromotions/nora-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nora-reed
3,4,"10% OFF ON BILLS ABOVE LKR 10,000 AT JEZZA",JEZZA,,"Flagship store
One Galle Face Mall","Valid for selected items for bills above LKR 10,000
Max. discount valid bill value will be LKR 40,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded",HNB Debit Cards,"13th & 14th March,
10th & 11th April 2025","10% off on bills above LKR 10,000",https://www.hnb.net/images/cardpromotions/jezza-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/jezza
3,4,15% OFF AT WILL BY ZAC,Will By Zac,,"OGF Mall
Colombo 03
Website: https://willbyzac.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,"20th to 25th & 28th to 31st March
09th to 12th April 2025",15% off,https://www.hnb.net/images/cardpromotions/will-by-zac.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/will-by-zac
3,4,10% OFF AT EKKO,EKKO,,"CCC
OGF
Special Terms & Conditions:
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit card,"28th to 30th March
08th & 09th April 2025",10% off,https://www.hnb.net/images/cardpromotions/ekko-class-comfort-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ekko
3,4,15% OFF AT THE FACTORY HUB,The Factory Hub,,Nugegoda,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,05th & 06th April 2025,15% off,https://www.hnb.net/images/cardpromotions/the-factory-hub.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-factory-hub-dcc
3,4,10% OFF AT KREATION,Kreation,,"Borella
Wattala
Mount Lavinia
Wellawatte","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, fabrics & gift vouchers are excluded",HNB Debit Cards,"23th to 25th March,
01st to 03rd & 11th to 13th April 2025",10% off,https://www.hnb.net/images/cardpromotions/kreation-house.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/kreation
3,4,10% OFF AT WIN MART,Win Mart,,Horana,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: HNB Debit Cards
 
Special Terms & Conditions:

Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",09th & 10th April 2025,10% off,https://www.hnb.net/images/cardpromotions/win-mart-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/win-mart
3,4,20% OFF AT DMAXX,Dmaxx,,"Kurunegala
KCC
Peradeniya Road, Kandy","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/dmaxx-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/dmaxx
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT KANDYGS",Kandygs,,"Nugegoda
Colombo 03
Colombo 05
Colombo 06","Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: HNB Debit Cards
 
Locations:

Nugegoda
Colombo 03
Colombo 05
Colombo 06

Special Terms & Conditions:

Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded

General Terms & Conditions:

The promotions are open to all holders of Visa Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Debit Card terms and conditions will continue to apply.",17th to 19th March 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/kandyes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/kandygs
3,4,10% OFF AT VIDUMINI FASHION,Vidumini Fashion,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/vidumini-fashioni-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/vidumini-fashion
3,4,10% OFF AT FRONT LINE,Front Line,,"Balangoda
Bandarawela","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,17th March & 05th April 2025,10% off,https://www.hnb.net/images/cardpromotions/front-line-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/front-line
3,4,UP TO 15% OFF AT NESH KIDS STORE,​Nesh Kids Store,,"Colombo 04
 
Website: www.nesh.lk (Promo code: HNBAVU25)","15% off Baby Gear items and 10% off on all items
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,27th to 31st March 2025,Up to 15% off,https://www.hnb.net/images/cardpromotions/nesh-kids-store-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nesh-kids-store
3,4,10% OFF AT SUNIMAL'S,Sunimal's,,"Battaramulla
Kandy","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,24th March to 20th April 2025,10% off,https://www.hnb.net/images/cardpromotions/Sunimals-logo.JPG,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sunimal-s
3,4,5% OFF AT SENA SHOE PALACE,Sena Shoe Palace,,Ganemulla,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,5% off,https://www.hnb.net/images/cardpromotions/ssp-logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sena-shoe-palace
3,4,15% OFF AT DD ATHUKORALA TEXTILES,DD Athukorala Textiles,,Kegalle,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,13th to 16th March 2025,15% off,https://www.hnb.net/images/cardpromotions/atukorala-textile-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/dd-athukorala-textiles
3,4,10% OFF AT SHOPIMO,Shopimo,,Panadura,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th & 16th March 2025,10% off,https://www.hnb.net/images/cardpromotions/shopimo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/shopimo
3,4,10% OFF AT TIYANA BIG CITY & TIYANA FASHION,Tiyana Big City & Tiyana Fashion,,"Balangoda
Pelmadulla","Min. bill LKR 5,000 per transaction
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,15th & 28th March 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/tiyana-logos.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/tiyana-big-city-tiyana-fashion
3,4,20% OFF AT MOLLY BOULEVARD,Molly Boulevard,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"21st to 23rd March
18th to 20th April 2025",20%,https://www.hnb.net/images/cardpromotions/molly-boulevard-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/molly-boulevard
3,4,10% OFF AT NIRMANI DRESS POINT,Nirmani Dress Point,,"Anuradhapura
Thambuththegama
Kekirawa","Maximum discount available bill value will be LKR 40,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,15th & 22nd March 2025,10% off,https://www.hnb.net/images/cardpromotions/nirmani-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nirmani-dress-point
3,4,10% OFF AT ANNES FASHION,Annes Fashion,,"Puttlam Rd, Kurunegala
Kadurugas Junction, Kurunegala","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"29th & 30th March &
05th, 06th & 10th to 13th April 2025",10% off,https://www.hnb.net/images/cardpromotions/annes-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/annes-fashion
3,4,15% OFF AT FIG,FIG,,"Colombo-5
 
Website: www.figclothingsl.com","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,01st to 15th April 2025,15% off,https://www.hnb.net/images/cardpromotions/fig-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/fig
3,4,10% OFF AT PIYARATHNA TEX,Piyarathna Tex,,Mathugama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,31st March & 01st April 2025,10%,https://www.hnb.net/images/cardpromotions/piyarathna.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/piyarathna-tex
3,4,15% OFF AT ADITI,Aditi,,"Mahabage
OGF
Kadawatha
Negombo
KCC","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,25th & 26th March 2025,15% off,https://www.hnb.net/images/cardpromotions/aditi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/aditi
3,4,10% OFF AT MOLLY FASHION CIRCLE,Molly Fashion Circle,,"Kuliyapitiya 
Wattegama 
Chilaw","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,01st & 02nd April 2025,10% off,https://www.hnb.net/images/cardpromotions/molly-fashion-circle.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/molly-fashion-circle
3,4,10% OFF AT FASHION ENULI,Enuli Fashion,,Matugama,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,20th & 21st March 2025,10%,https://www.hnb.net/images/cardpromotions/fashion-enuli-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/enuli-fashion
3,4,10% OFF AT CEYLON CITY MART,Ceylon City Mart,,Galle,"Valid at Fashion and Retail sections only
Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Supermarket Division and Ground Floor items are excluded",All HNB Debit cards,13th March & 08th April 2025,10% off,https://www.hnb.net/images/cardpromotions/ceylon-city-mart.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ceylon-city-mart
3,4,10% OFF AT DOMINGO'S,DOMINGO'S,,Moratuwa,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"08th, 09th & 19th April 2025",10%,https://www.hnb.net/images/cardpromotions/domingos.JPG,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/domingo
3,4,10% OFF AT LURRELI,Lurreli,,"Colpetty
Ratnapura","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,28th March to 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/lurreli-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/lurreli
3,4,10% OFF AT LIDA FASHION,Lida Fashion,,Aluthgama,"Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items, Rainco and Cosmeticks are excluded",All HNB Debit Cards,28th & 29th March 2025,10% off,https://www.hnb.net/images/cardpromotions/lf-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/lida-fashion
3,4,10% OFF AT ASB FASHION,ASB Fashion,,All outlets,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th March & 02nd April 2025,10% off,https://www.hnb.net/images/cardpromotions/asb-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/asb-fashion
3,4,10% OFF AT SAMANMAL,Samanmal,,"Matara 
Panadura
Embilipitiya","Min. bill value will be LKR 7,500
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded
Offer is not valid for Cosmetics, Jewellery, Undergarments and selected departments
Exchanges will not be allowed for the offer",All HNB Debit Card,30th March & 05th April 2025,10% off,https://www.hnb.net/images/cardpromotions/samanmal.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/samanmal
3,4,20% OFF AT BAYLEEE,Bayleee,,"CCC
Thimbirigasyaya","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,19th to 21st March 2025,20% off,https://www.hnb.net/images/cardpromotions/bayleee.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/bayleee
3,4,15% OFF AT EKMI SHOPPING,Ekmi Shopping,,"Piliyandala
Aluthgama","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"29th to 31st March
05th & 06th April 2025",15% off,https://www.hnb.net/images/cardpromotions/ekmi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ekmi-shopping-dc
3,4,10% OFF AT CINNAROO,Cinnaroo,,Maharagama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/cinnaroo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cinnaroo
3,4,10% OFF AT CINNAROO,Cinnaroo,,Maharagama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/cinnaroo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cinnaroo-dc
3,4,10% OFF AT SUPER FASHION,Super Fashion,,Panadura,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,14th & 15th March 2025,10% off,https://www.hnb.net/images/cardpromotions/super-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/super-fashion
3,4,15% OFF AT THE FACTORY OUTLET,The Factory Outlet,,"Havelock
Galle 
Welisara 
Website: www.tfo.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,14th to 16th March 2025,15% off,https://www.hnb.net/images/cardpromotions/the-factory-outlet-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-factory-outlet-dcc
3,4,15% OFF AT THE FACTORY OUTLET,The Factory Outlet,,"Havelock
Galle 
Welisara","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,01st & 02nd April 2025,15% off,https://www.hnb.net/images/cardpromotions/the-factory-outlet-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-factory-outlet-dc
3,4,10% OFF AT ABDULLAH,Abdullah,,Kalmunai,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th & 16th March 2025,10% off,https://www.hnb.net/images/cardpromotions/abdullah.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/abdullah
3,4,10% OFF AT SAHELI FASHION,Saheli Fashion,,Matara,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/sahelie-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/saheli-fashion
3,4,10% OFF AT SARATHCHANDRA TEXTILES,Sarathchandra Textiles,,"Embilipitiya
Pelmadulla","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,30th March & 05th April 2025,10% off,https://www.hnb.net/images/cardpromotions/sarathchandra-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sarathchandra-textiles
3,4,UP TO 20% OFF AT NILANTHA DESIGNERS,Nilantha Designers,,Galle,"Offer is available brand names are Signature, Emerald, Simphany, Majesty and for all products
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,25th March to 13th April 2025,Up to 20% off,https://www.hnb.net/images/cardpromotions/nilantha-designers.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nilantha-designers
3,4,10% OFF AT MONTRIANNA,Montrianna,,Nugegoda,"Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit cards,29th March & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/montrianna.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/montrianna
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT LEESH",Leesh,,Padukka,"Offer cannot be combined with any other offer
Minimum bill value will be LKR 5,000 per transaction",All HNB Credit / Debit Cards,30th March & 10th April 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/leesh-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/leesh
3,4,"10% OFF AT CIB SHOPPING CENTRES, WIJAYA SAREE MANDIRAYA, CIB CURTAINS,HOUSE OF TAILORS, ARIELLE - HAVELOCK CITY MALL",CIB Shopping Centres Wijaya Saree Mandiraya CIB Curtains House of Tailors AriElle - Havelock City Mall,,"All CIB Shopping Centers
House of Tailors - Nugegoda
Wijaya Saree Mandiraya - Maharagama & Nugegoda
CIB Curtains
AriElle - Havelock City","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,10th & 11th April 2025,10% off,https://www.hnb.net/images/cardpromotions/cib-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cib-shopping-centres-wijaya-saree-mandiraya-cib-curtains-house-of-tailors-arielle-havelock-city-mall
3,4,10% OFF AT PIYARA FASHION,Piyara Fashion,,Moratuwa,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,31st March & 05 April 2025,10% off,https://www.hnb.net/images/cardpromotions/piyara_fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/piyara-fashion
3,4,15% OFF AT SENIOR TEXTILE,Senior Textile,,Embilipitiya,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit cards,09th & 10th April 2025,15% off,https://www.hnb.net/images/cardpromotions/senior-textile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/senior-textile
3,4,15% OFF AT MIDNIGHTDIVAS,Midnightdivas,,"Colombo 03
Colombo 06
Nawala
Kandy 
Negombo","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,07th to 09th April 2025,15% off,https://www.hnb.net/images/cardpromotions/midnightdivas.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/midnightdivas
3,4,10% OFF AT ADDRESS,Address,,"Colombo 03
OGF Mall","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,"14th & 15th March,
05th & 06th April 2025",10% off,https://www.hnb.net/images/cardpromotions/address.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/address
3,4,10% OFF AT WYBE FASHION,Wybe Fashion,,Ja-ela,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,"15th & 16th March 2025
28th to 30th March 2025
10th to 12th April 2025",10% off,https://www.hnb.net/images/cardpromotions/wybe-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/wybe-fashion
3,4,10% OFF AT MAM FASHION MART,MAM Fashion Mart,,"Negombo
Chilaw","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"15th & 16th March,
02nd & 03rd April 2025",10% off,https://www.hnb.net/images/cardpromotions/mam.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/mam-fashion-mart
3,4,UP TO 60% + EXTRA 5% OFF AT SKECHERS,Skechers,,"Colombo City Centre
Racecourse Mall
Selected Abans Elite Showrooms
Website: www.buyabans.com","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th to 17th March 2025,Up to 60% + extra 5% off,https://www.hnb.net/images/cardpromotions/skechers-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/skechers
3,4,UP TO 50% + EXTRA 10% OFF AT BOSS,BOSS,,Colombo City Centre,"Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th to 17th March 2025,Up to 50% + extra 10% off,https://www.hnb.net/images/cardpromotions/boss-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/boss
3,4,UP TO 40% + EXTRA 10% OFF AT UNDER ARMOUR,Under Armour,,"CCC
Racecourse Mall","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th to 17th March 2025,Up to 40% + extra 10% off,https://www.hnb.net/images/cardpromotions/under-armour.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/under-armour
3,4,UP TO 30% + EXTRA 5% OFF AT TIMES SQUARE WATCHES,Times Square Watches,,"Colombo City Centre
Havelock City Mall
One Galle Face Mall
Racecourse
Selected Abans Elite Showrooms","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th to 17th March 2025,Up to 30% + extra 5% off,https://www.hnb.net/images/cardpromotions/times-square.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/times-square-watches
3,4,UP TO 30% + EXTRA 5% OFF AT TITAN WATCHES,TITAN Watches,,"CCC
Havelock City Mall
OGF
Racecourse Mall
Selected Abans Elite Showrooms
Website: www.buyabans.com","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: All HNB Debit Cards  
 
Special Terms & Conditions:

Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded


General Terms & Conditions:

The promotions are open to all holders of Visa Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Debit Card terms and conditions will continue to apply.",15th to 17th March 2025,Up to 30% + extra 5% off,https://www.hnb.net/images/cardpromotions/titan.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/titan-watches
3,4,UP TO 70% + EXTRA 5% OFF AT MINISO,MINISO,,"All MINISO Outlets
 
Website: www.buyabans.com  
 
Special Terms and Conditions:
Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Card,15th to 17th March 2025,Up to 70% + extra 5% off,https://www.hnb.net/images/cardpromotions/miniso.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/miniso
