bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"30% OFF ON BB, HB & FB BASIS AT HOTEL SUDU ARALIYA, POLONNARUWA",Hotel Sudu Araliya - Polonnaruwa,,"Polonnaruwa
 
Reservations : 
Call: 0777860112 / 0272224849 
E-mail: gm@hotelsuduaraliya.com 
Website : www.hotelsuduaraliya.com","Offer cannot combine with any other offers
Rooms are subject to availability at the time of actual bookings.
Child policy will be applicable.
Driver accommodation subject to availability and no prior booking for driver accommodation.
Given rate are valid for the Sri Lankan and Resident Visa Holders only.
Bed structure - DBL = King size or Twin beds, TPL = King Size or Twin Beds + 01 single extra bed.
Early Check- in & Late Check-out Check-in (Early Check-in and late Check-out is subjected to availability on payment)",All HNB Credit Card,Till 31st December 2024,"30% off (from rack rates) Bed & Breakfast, Half board and Full board basis",https://www.hnb.net/images/cardpromotions/hotel-sudu-araliya-polonnaruwa.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hotel-sudu-araliya-polonnaruwa
3,2,"25% OFF (FROM THE RACK RATES) ON FB & HB BASIS AT CLUB PALM BAY, MARAWILA","Club Palm Bay, Marawila","Contact number: 0703915798 
Email : reservations@clubpalmbay.lk",Marawila,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,Till 20th December 2024,25% off (from the rack rates) on full Board & half board basis,https://www.hnb.net/images/cardpromotions/club-palm-bay-hotel-logo-new.png,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/club-palm-bay,-marawila"
3,2,"15% OFF (FROM THE RACK RATES) ON FB & HB BASIS AT THE PALMS, BERUWALA","The Palms, Beruwala","Contact number: 0706595665
Email : reservations@forthotels.lk",Beruwala,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,Till 20th December 2024,15% off (from the rack rates) on full board & half board basis,https://www.hnb.net/images/cardpromotions/club-palm-bay-hotel-logo-newest.png,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-palms,-beruwala"
3,2,UP TO 30% OFF (FROM RACK RATE) ON FB & HB BASIS AT SIGIRIYAJUNGLES,SigiriyaJungles,"Call: 0114508508 / 0664508508
E-mail: reservations@sigiriyajungles.com","Sigiriya
 
Website: www.sigiriyajungles.com",Offer cannot be combined with any other offers,All HNB Credit & Debit cards,01st November to 18th December 2024,"Up to 30% off (from rack rate) on Full Board & Half Board basis for weekdays
Up to 25% off (from rack rate) on Full Board & Half Board basis for weekends and holidays",https://www.hnb.net/images/cardpromotions/sigiriya-jungles-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriyajungles-cc
3,2,10% OFF (FROM RACK RATES) ON ENTIRE VILLA AT WILDESCAPES YALA,WildEscapes - Yala,0114508508,Yala,Offer cannot be combined with any other offer.,All HNB Credit/ Debit card,Till 31st December 2024,10% off (from rack rates) on entire villa (14 pax),https://www.hnb.net/images/cardpromotions/wildescpe-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/wildescapes-yala
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY BEACH HOUSE PASSIKUDAH,Kayjay Beach House - Passikudah,0742021777,Passikudah,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kayjay-beach-house.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-beach-house-passikudah
3,2,20% OFF ON HB AND BB BASIS AT ELEPHANT PARK HOTEL PINNAWALA,Elephant Park Hotel,0352266171,Pinnawala,Offer cannot be combined with any other offer.,All HNB Credit cards,Till 31st December 2024,20% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/elephant-park.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/elephant-park-hotel
3,2,"15% OFF ON BB, HB AND FB BASIS AT CAROLINA BEACH RESORT & SPA CHILAW",Carolina Beach Resort & Spa,"Contact : 0322243110
Hotline : 0773831952",Chilaw,"Offer cannot be combined with any other offers.
Max 3 rooms per night per card",All HNB Credit / Debit cards,Till 30th November 2024,"15% off (from rack rates) on Full Board and Half Board & Bed & breakfast basis
10% off on Ala Carte & Beverages",https://www.hnb.net/images/cardpromotions/carolina-beach.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/carolina-beach-resort-spa
3,2,15% OFF ON B&B AND SINGLE & DBL ROOM BASIS AT CALAMANSI COVE VILLAS BALAPITIYA.,Dumbara Hotels (Pvt) Ltd - Calamansi Cove Villas,,Balapitiya,"Offer cannot be combined with any other existing offers.
The booking is confirmed upon receipt of a reservation order.
Full payment must be made prior to the arrival of guests.",All HNB Credit / Debit cards,01st December 2024 to 31st March 2025,15% off (from rack rates) on Bed & breakfast and Single & DBL room only basis,https://www.hnb.net/images/cardpromotions/dumbara-hotels.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/dumbara-hotels-pvt-ltd-calamansi-cove-villas
3,2,"30% OFF ON BB, HB AND FB AT THE RIVER HOUSE - BALAPITIYA",The River House - Balapitiya,"Hotline: 070 490 9500
Direct Line: 0763162648 / 0774456413
Email : luxuryhotels@asialeisure.lk",Balapitiya,"Cardholder needs to be present at the hotel during the entire stay
A payment of 50% needs to be made to secure the reservation.
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable
Offer not valid for existing reservations.",All HNB Credit and Debit Cards,"Booking period : 20th September to 15th November 2024


Stay Period: 20th September to 31st December 2024",30% off (from the rack rates) on Full Board and Half Board basis and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/the-river-house-balapitiya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-river-house-balapitiya
3,2,"30% OFF ON FB BASIS AT UPPUVELI BEACH BY DSK, TRINCOMALEE",Uppuveli Beach by DSK - Trincomalee,0777140488,Trincomalee,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit Card,1st October to 20th December 2024,30% off on full board double room basis,https://www.hnb.net/images/cardpromotions/uppuveli-beach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/uppuveli-beach-by-dsk-trincomalee
3,2,"20% OFF ON BB, HB AND FB BASIS AT CLUB HOTEL DOLPHIN, NEGOMBO",Browns Hotels and Resorts - Club Hotel Dolphin - Negombo,,"Negombo
 
Reservations : www.brownshotels.com (Promo code: HNB24)","All bookings for both offers are strictly subject to availability on the website
Blackout dates will apply
Offer cannot be combined with any other offers",All HNB Credit Cards,"Booking Period: 15th November to 15th December 2024


Travel Period: Till 31st December 2024","20% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/club-hotel-dolphin-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/club-hotel-dolphin-negombo
3,2,"UP TO 30% OFF ON HB & FB BASIS AT AMAARA SKY HOTEL, KANDY","Amaara Sky Hotel, Kandy",0770038303,Kandy,"Offer cannot be combined with any other existing offer
20% off on 20th to 31st December 2024
50% advance payment for confirmation (100% if within the cancellation period)
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before",All HNB Credit card,1st October to 19th December 2024,Up to 30% off (from rack rate) on Full Board and Half Board basis (Weekdays & Weekends),https://www.hnb.net/images/cardpromotions/amaara_sky_kandy.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amaara-sky-hotel-kandy
3,2,"10% OFF (FROM THE RACK RATES) ON ROOM ONLY BASIS AT THE PALMS, BERUWALA","The Palms, Beruwala","Contact number: 0706595665
Email : reservations@forthotels.lk",Beruwala,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,21st December to 20th January 2025,10% off (from the rack rates) on room only basis,https://www.hnb.net/images/cardpromotions/club-palm-bay-hotel-logo-newest.png,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-palms,-beruwala-cc"
3,2,"UP TO 20% OFF ON HB BASIS AT VIVANTA COLOMBO, AIRPORT GARDEN SEEDUWA","Airport Garden Hotel (Pvt) Ltd - Vivanta Colombo, Airport Garden","0114400900 
0712539466",Seeduwa,"Offer cannot be combined with any other existing offers
Discounted rate will be the payable amount to the hotel
Booked basis will be on dinner + breakfast ONLY (can not be changed)
Children below 5 years free
Maximum occupancy 2 adults + 2 kids below 12 years
All meals will the served at the Coffee shop
Early Check-in 10am and late checkout till 6pm.",All HNB Credit Cards,10th October to 20th December 2024,Up to 20% off (from rack rate) on Half Board basis,https://www.hnb.net/images/cardpromotions/vivanta-colombo-new.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/airport-garden-hotel-pvt-ltd-vivanta-colombo,-airport-garden"
3,2,20% OFF ON HB AND BB BASIS AT AMARANTHE BAY - TRINCOMALEE,Amaranthe bay - Trincomalee,"0262050200
077-7788804 
-reservations@amaranthebay.com",Trincomalee,No terms,All HNB Credit and Debit Cards,Till 20th December 2024,20% off on Half Board and Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/amaranthe-bay-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amaranthe-bay-trincomalee
3,2,UP TO 30% OFF (FROM RACK RATE) ON FB & HB BASIS AT SIGIRIYAJUNGLES,SigiriyaJungles,"Call: 0114508508 / 0664508508
E-mail: reservations@sigiriyajungles.com","Sigiriya
 
Website: www.sigiriyajungles.com",Offer cannot be combined with any other offers,All HNB Credit & Debit cards,01st November to 18th December 2024,"Up to 30% off (from rack rate) on Full Board & Half Board basis for weekdays
Up to 25% off (from rack rate) on Full Board & Half Board basis for weekends and holidays",https://www.hnb.net/images/cardpromotions/sigiriya-jungles-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriyajungles-cc1
3,2,"20% OFF ON BB, HB AND FB BASIS AT DICKWELLA RESORT & SPA",Browns Hotels and Resorts - Dickwella Resort & Spa,,"Dickwella 
 
Reservations : www.brownshotels.com (Promo code: HNB24)","All bookings for both offers are strictly subject to availability on the website
Blackout dates will apply
Offer cannot be combined with any other offers",All HNB Credit Cards,"Booking Period: 15th November to 15th December 2024


Travel Period: Till 31st December 2024","20% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/dickwella-resort-spa-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/dickwella-resort-spa
3,2,"20% OFF ON BB, HB AND FB BASIS AT OCCIDENTAL EDEN BERUWALA",Occidental Eden Beruwala,www.brownshotels.com (Promo code: HNB24),Beruwala,"All bookings for both offers are strictly subject to availability on the website
Blackout dates will apply
Offer cannot be combined with any other offers",All HNB Credit Cards,01st November 2024 to 31st January 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/occidental-eden-beruwala.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/occidental-eden-beruwala
3,2,"35% OFF ON BB, HB AND FB BASIS AT THE CALM RESORT & SPA, PASSIKUDAH",Browns Hotels and Resorts - The Calm Resort & Spa,www.brownshotels.com (Promo Title: HNB24),Pasikudah,"All bookings for both offers are strictly subject to availability on the website
Blackout dates will apply
Offer cannot be combined with any other offers",Reservations:,"Booking Period: 15th November to 15th December 2024


Travel Period: 15th November to 31st December 2024","35% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/the-calm-pasikuda.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/browns-hotels-and-resorts-the-calm-resort-spa
3,2,15% OFF ON HB & FB BASIS AT MARADHA COLOMBO,MaRadha Colombo,"0112550136
0112550137
0112550138",Colombo 03,"Offer cannot be combined with any other existing offers
Offer valid only for Full Board and Half Board basis",All HNB Credit and Debit cards,14th October to 31st December 2024,"15% off on Half Board and Full Board basis
5% off on Swasthya Wellness Spa",https://www.hnb.net/images/cardpromotions/maradha-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/maradha-colombo
3,2,25% OFF (FROM RACK RATE) ON HB & FB AND BB BASIS AT OCCIDENTAL PARADISE DAMBULLA,No merchant,www.brownshotels.com (Promo code: HNB24),"Dambulla
 
Reservation: www.brownshotels.com (Promo code: HNB24)
 
Website: www.brownshotels.com","Offer cannot be combined with any other offer
Black out period will be applicable.",All HNB Credit Cards,"Booking Period: 15th November to 15th December 2024
Travel Period: Till 31st December 2024",25% off (From rack rate) on Half board & Full board and Bed and Breakfast basis,https://www.hnb.net/images/cardpromotions/occidental-paradise-dambulla.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/occidental-paradise-dambulla
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY PALMS KALKUDAH,Kayjay Palms – Kalkudah,0742021777,Kalkudah,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kay-jay-palm-kalkudha-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-palms-kalkudah
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY WILD WILPATTU,Kayjay wild Wilpattu,0742021777,Wilpattu,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kay-jay-wild-wilpattu-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-wild-wilpattu
3,2,UP TO 30% OFF ON VILLA ONLY BASIS AT KUROKAWA KALUTARA,Kurokawa Kalutara,"Call: 077 049 8823
E-Mail: info@thettscollection.com",Kalutara,"The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All HNB Credit Cards,01st November to 20th December 2024,"Up to 20% off on villa only basis for one-night stay (Up to 12 Pax)
Up to 30% off on villa only basis for two-night stays (Up to 12 Pax)",https://www.hnb.net/images/cardpromotions/kurokawa-kalutara-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kurokawa-kalutara-cc
3,2,"UP TO 35% OFF ON BB, HB AND FB BASIS AT KALU’S HIDEAWAY UDAWALAWA",Kalu's Hideaway Udawalawa,"Call: 0761969117 / 0778050600
E-mail: reservations@kalushideaway.com / sales@kalushideaway.com",Udawalawa,"The cardholder should be present at the property throughout the stay
Offer valid on BB, HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All  HNB Credit Cards,01st November to 20th December 2024,"Up to 35% off on (from rack rate) Bed & Breakfast, Half Board and Full Board basis for one - night stays
Up to 25% off on (from rack rate) Bed &Breakfast, Half Board and Full Board basis for two - night stays",https://www.hnb.net/images/cardpromotions/kalus-hideaway-udawalawa-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kalu-s-hideaway-udawalawa-ccc
3,2,"UP TO 35% OFF ON FB, HB AND BB BASIS AT VICTORIA GOLF RESORT, DIGANA","Victoria Golf Resort, Digana","Contact: 071 239 7588 / 071 737 6376 
Email: pawani@ttshospitality.lk/ fom@victoriagolf.lk",Digana,"The cardholder should be present at the property throughout the stay
Offer valid on HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All HNB Credit Cards,01st November to 23rd December 2024,"Up to 25% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis for one-night stays
Up to 35% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis for two - night stays",https://www.hnb.net/images/cardpromotions/victoria-golf-resort-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/victoria-golf-resort,-digana-cc"
3,2,"15% OFF ON FB , HB & BB BASIS FOR SUITE ROOM CATEGORIES AT RADISSON HOTEL KANDY",No merchant,0112030541 (Promo Code: SSSD),Kandy,"Offer cannot be combined with any other offer.
Early check in & late check out based on availability.",All HNB Credit Cards,01st November to 20th December 2024,15% off ( from rack rate) on Full Board and Half Board & Bed and Breakfast basis for suite room categories,https://www.hnb.net/images/cardpromotions/radisson-hotel-kandy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/radisson-hotel-kandy
3,2,"15% OFF ON FB ,HB & BB BASIS FOR SUITE ROOM CATEGORIES AT RADISSON BLU RESORT GALLE",No merchant,0112030541 (Promo Code: SSSD),Galle,"Offer cannot be combined with any other offer.
Early check in & late check out based on availability",All HNB Credit Cards,01st November to 20th December 2024,15% off (from rack rate) on Full Board and Half Board & Bed and Breakfast basis for suite room categories,https://www.hnb.net/images/cardpromotions/radisson-blu-resort-galle-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/radisson-blu-resort-galle
3,2,"15% OFF ON FB ,HB AND BB BASIS FOR SUITE ROOM CATEGORIES AT RADISSON BLU RESORT COLOMBO",No merchant,0112030541 (Promo Code: SSSD),Galle,"Offer cannot be combined with any other offer.
Early check in & late check out based on availability",All HNB Credit Cards,01st November to 20th December 2024,15% off (from rack rate) on Full Board and Half Board & Bed and Breakfast basis for suite room categories,https://www.hnb.net/images/cardpromotions/radisson-blu-resort-galle-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/radisson-blu-resort-colombo-cc
3,2,"UP TO 25% OFF ON BB, HB AND FB BASIS AT THE HABITAT KOSGODA",The Habitat Kosgoda,"Hotline: 0704909500
Direct Line: 0763162648 / 0774456413
Email address: luxuryhotels@asialeisure.lk",Kosgoda,"All Credit & Debit cards offer for the weekends.
One night stay only (20% Off).
If booked for the 2nd night, further 10% discount will be added from the rack rate.
A payment of 50% needs to be made to secure the reservation.
Cardholder needs to be present at the hotel during the entire stay
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable.
This promotion is not valid for existing reservations.",All HNB Credit and Debit Card,"Booking period: Till 05th December 2024 


Stay Period: Till 15th December 2024","Up to 25% off (from rack rates) on Half Board and Half Board & Bed & breakfast basis ( Weekdays )
Up to 20% off (from rack rates) on Half Board and Half Board & Bed & breakfast basis (Weekends)",https://www.hnb.net/images/cardpromotions/the-habitat-kosgoda.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-habitat-kosgoda
3,2,15% OFF ON HB AND FB BASIS AT AMAGI BEACH MARAWILA,Amagi Beach,0703302126,Marawila,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-beach-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amagi-beach
3,2,"20% OFF ON FB, HB AND BB BASIS AT WATER GARDEN SIGIRIYA",The Water Garden Sigiriya,"0664933000
0762185833","Sigiriya
 
Website : Booking made through https://reservations.watergardensigiriya.com/index/promo/code/DGOO/pr/2","The card member(s) is/are to settle the total bill via their Credit Card to be eligible for the discount offered when making reservations.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Offer cannot be combined with any other promotion, pre confirmed bookings
Offer is extended only for direct bookings made online ONLY
If a reservation is cancelled after the full payment is done (even if it is outside the cancellation period) the amount paid will be held as credit which can be utilized for a reservation on a future date decided unanimously by the client and hotel.",All HNB Credit Cards,Till 19th December 2024,"20% off ( from rack rate) on Full Board, Half Board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/water-garden-sigiriya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/water-garden-sigiriya
3,2,40% OFF ON HB & FB BASIS AT STAFFORD BUNGALOW,Stafford Bungalow,0773765363 / 0772731731,"Ragala
Nuwara Eliya","Offer Cannot be combined with any other offer.
No rooms will not be held until the full payment is made
A 100% non-refundable payment is required in order to confirm the reservation.
Cancellations made prior to check-in will result in a 100% cancellation charge.
Amendments can be made 02 weeks prior to check-in except for bookings made on long weekends.
Offer Valid for Sri Lankan citizens and resident visa holders.
A NIC or Passport must be presented upon check in to confirm the rate. If failed to do so, the hotel reserves the right to charge the ongoing USD rate.",All HNB Credit Cards,"Booking Period : 20th November to 15th December 2024


Stay Period : 20th November 2024 to 31st December 2025",40% off (from the rack rates) on Half Board & Full Board basis,https://www.hnb.net/images/cardpromotions/stafford-bungalow-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/stafford-bungalow
3,2,15% OFF ON HB AND FB BASIS AT AARUNYA NATURE RESORT & SPA KANDY,Aarunya Nature Resort & Spa,"Tel:  0777297861
E-mail: reservations@aarunyaresort.com",Kandy,"Offer cannot be combined with any other ongoing offer.
Early check-in or late check-out on availability.
Complementary upgrade to a Pool Suite room on availability.
Child policy also applicable.",All HNB Credit and Debit Card,Till 20th December 2024,"15% off (from the rack rates) on Half Board and Full Board double and triple basis
20% off on Food, beverages and Spa",https://www.hnb.net/images/cardpromotions/aarunya-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/aarunya-nature-resort-spa-1
3,2,10% OFF ON HB AND BB BASIS AT ELEPHANT PARK HOTEL PINNAWALA,Elephant Park Hotel,0352266171,Pinnawala,Offer cannot be combined with any other offer.,All HNB Debit cards,Till 31st December 2024,10% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/elephant-park.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/elephant-park-hotel-pinnawala
3,2,20% OFF ON ROOM RATE FOR IN-DOOR PATIENTS AT SIDDHALEPA AYURVEDA HOSPITAL MT. LAVINIA,Siddhalepa Ayurveda Hospital,"0773710139 
0112738622",Mt. Lavinia,Offer cannot be combined with any other offer,All HNB Credit and Debit Cards,1st March to 31st December 2024,20% off on room rate for in-door patients,https://www.hnb.net/images/cardpromotions/siddhalepa-ayurveda-hospital.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/siddhalepa-ayurveda-hospital
3,2,5% OFF ON HB AND BB BASIS AT KANDYAN VIEW HOLIDAY BUNGALOW KANDY,Kandyan View Holiday Bungalow,0778168708,Kandy,Offer cannot be combined with any other offer.,All HNB Debit Card,Till 31st December 2024,5% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/kandyan-view-holiday.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/kandyan-view-holiday-bungalow
3,2,"25% OFF ON RO, BB, HB AND FB BASIS AT CENTAURIA WILD UDAWALAWA",Centauria Wild - Udawalawa,"Contact number: 477634630-1/2  / 0763600965  / 0763600966
Email : wild@centauriahotels.com",Udawalawa,"Offer cannot be combined with any other offers
Child policy will be applicable.
Cancellation policy will be applicable.
Check in time at 14.00Hrs and Check out time 11.00 non",All HNB Credit and Debit,Till 23rd December 2024,"25% off  (from rack rates) on Room Only, Bed Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/centauria-wild-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/centauria-wild-udawalawa
3,2,"10% OFF ON RO, B&B, HB AND FB BASIS AT SOFIA COLOMBO CITY HOTEL",Sofia Colombo City Hotel,0112225225,Colombo,"Accommodation Policy
The maximum occupancy will be 2 adults per room King or Twin.
Children aged 3 years and below stay free of charge sharing with parents.
Accommodation over 2 pax, requires to take a connection room at the given cost.
Cancellation Policy
Any cancellation should be notified in writing, 03 Weeks before the arrival date, 50% would be charged for cancellations made within 01 weeks and 100% for ‘No Shows’.
Payment Policy
The above rates are nett rates and Non-commissionable, Full Payment is required before the arrival.
TAX Policy
The above-mentioned rates include all stimulated government taxes. In the event, any of the changes on the taxes, are subject to change on the above-contracted rate.",All HNB Debit Cards,Till 30th November 2024,"10% off (from rack rates) on Room only, Bed &Breakfast, Half Board and Full Board basis
8% Food & Beverage for bills value above LKR.15,000",https://www.hnb.net/images/cardpromotions/sofia-colombo-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/sofia-colombo-city-hotel
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN HILLS",Araliya Green Hills,"reservation@araliyagreenhills.com 
0703510402
0703515284",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-hills-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-green-hills
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA RED",Araliya Red,"reservations@araliyared.com 
0704700829
0522226000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",HNB Credit & Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-red-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-red
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN CITY",Araliya Green City,"070 361 2415
052 222 5000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Back out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-city-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-green-city
