bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,4,Mimosa,Valid at all outlet and online store,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit and 10% off on HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/mimosa-pwsimg-4627.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,The Vanta Studio,Valid at all outlets and online store,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit and 10% off on HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/the-vanta-studios-logo-pwsimg-1104.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Sting,"Valid at all outlets

• Colombo City Centre

• One Galle Face Mall","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 10% off on HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/sting-logo-pwsimg-5766.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Crocodile,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/crocodile-dcm-27671.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Emerald,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/emerald-logo-pwsimg-5514.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Samanmal Textile,"Valid at all outlets

• Matara

• Pandura

• Embilipitiya","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Minimum bill value Rs6,500
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/samanmal-textiles-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Jezza,"Valid at all outlet and for online purchases

• One Galle Face Mall

Website - www.jezzafashion.com
www.jezzafashion.com This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Maximum transaction value Rs. 30,000 per card/per day
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,"15% off for bill value more than Rs5,000 with HSBC Credit Cards and 10% off with HSBC Debit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/jezza-logo-pwsimg-1104.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,D’las,"Valid at all outlet and for online purchases

• No.02, Police Park Avenue, Colombo 05

 

Website - local.dlasint.com
local.dlasint.com This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offers are not valid for Essential Oils, Incense Sticks and Electronic Diffusers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/dlas-logo-pwsimg-2004.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Midnightdivas,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off with HSBC Credit and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/12827-midnightdivas-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Saree Mandir,Valid at all outlet,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offers are not valid for Durex, Skins, Orgie and Vush products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Premier Credit and 15% off HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/saree-mandir-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Kadapatha Clothing,Valid at all outlet,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/kadapatha-pwsimg-4526.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Arienti,"Offer valid at

• Colombo 03


• Negombo","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/11709-arienti-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Odel,"• Valid at ODEL (All outlets excluding BIA duty free store), ODEL Sports outlets

• LUV SL outlets
• Odel.lk","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer cannot be used in conjunction with other offers carried out by the bank or the merchant
This offer cannot be exchanged for cash or Gift vouchers
Offer not valid on non-discountable items and not valid on watches & sunglasses
General credit card terms & conditions apply
HSBC and the merchant at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the Terms and Conditions contained herein, the decision of HSBC shall be final and conclusive
HSBC shall not assume any liability / responsibility for the quality of service/products provided by the Merchant
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/odel-logo-dcm21631.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Softlogic Branded Stores,"Offer valid at

• Cotton Collection

• Galleria

• Luv SL
• ODEL Sports (Selected Items)
• Levi’s
• Calvin Klein
• Charles & Keith
• Tommy Hilfiger
• Armani Exchange
• Samsonite
• Mango
• Aldo
• Nike
• Adidas
• Adidas Originals
• Skechers
• Furla
• Fossil
• Yamamay
• Carpisa
• Mothercare
•Toys Store
• Vero Moda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer cannot be used in conjunction with other offers carried out by the bank or the merchant
This offer cannot be exchanged for cash or Gift vouchers
Offer not valid on non-discountable items and not valid on watches & sunglasses
General credit card terms & conditions apply
HSBC and the merchant at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
HSBC shall not assume any liability / responsibility for the quality of service/products provided by the Merchant
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/14440-softlogic-brands-new-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Nolimit,"Valid at all outlets and for online purchases on www.nolimit.lk
www.nolimit.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum purchase limit will be LKR100,000 per cardholder and max saving will be LKR 25,000
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/nolimit-logo-white-bg-pwsimg-5853.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Deedat,Valid at Havelock City Mall outlet,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum purchase limit will be LKR100,000 per cardholder and max saving will be LKR 25,000
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13425-deedat-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Spring & Summer,"Valid at all outlets and on www.springandsummer.lk
www.springandsummer.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/spring-and-summer-pwsimg-1227.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Selyn,"Valid at all outlets

• Colombo 05
• Crescat Boulevard
• Kurunagala","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,"Upto 20% off for bills over Rs.25,000 and 15% off for bills over Rs15,000 with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/health/16-9/12409-selyn-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Dilfer Clothing,"Valid at outlet and online www.dilferclothing.com
www.dilferclothing.com This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 15% off with HSBc Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-dilfer-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Hameedia,"Valid at Hameedia outlets and www.hameedia.com
www.hameedia.com This link will open in a new window","Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
Offer is not valid on Suits, Fabric, Tailoring, Consignment items, Already discounted items, Leather products, Accessories & Gift vouchers
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-hameedia-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Adidas,"Valid at Adidas outlets(Racecourse, KCC & Marino Mall)","Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
Offer is not valid on Accessories
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-adidas-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Envoy,"Valid at Envoy Mansion, Envoy CCC outlets","Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/12341-envoy-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Signature,"Valid at Signature outlets and www.signature.lk
www.signature.lk This link will open in a new window","Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
Offer is not valid on Suits, blazer, Fabrics, MTM, MTO, Consignment items, Already discounted items, footwear, belts, Gift vouchers, Redeemable vouchers
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/12341-signature-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Rachel Isaac,Valid at outlet,"Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
Offer not valid on discounted products, custom orders
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,Up to 20% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/6194-rachel-issac-grey-background-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Arthur De Silva Jewellers,"Valid at outlets

• Nugegoda
• Kiribathgoda
• Sea Street","Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,25% off on Labour Chargers with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/arthur-de-silva-logo-pwsimg-5514.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Gali's,"Valid at outlets

• Pelawatta
• Nugegoda
• Kandy","Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/15864-galis-lingerie-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Vogue Jewellers,Valid at outlets,"Offer valid for all locally issued HSBC Premier, Signature and Advance Credit Cards only
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,55% off on Diamond and Precious Stone- studded Jewellery and 17% off on 22kt Jewellery with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/vogue-jewellers-dcm-31042.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Fashion Bug,Valid at all outlets and online,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
Maximum discount upto Rs.35,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off for HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/12341-fashion-bug-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Junior Warehouse,Valid at outlet,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer valid on selected range of products
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 15% off with Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-junior-warehouse-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,"DSI Premier, EBO (Including AVI)","Offer valid at DSI Premier and Footcandy.lk
Footcandy.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Discount is not applicable for discounted, price reduced, and items that are utilized for other promotions
Offer is only valid at selected showrooms
Offer not valid for DSI Supersport products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off HSBC Credit Cardsand 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/dsi-premier-pwsimg-4627.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
