bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,4,Kingsman Perennial,"Valid at all outlet 29/14, Visakha Private Road, Colombo 04","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Minimum Spend LKR 15,000, Maximum Spend LKR 200,000
Offer valid on selected products
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 22, 23, 29, 30 March and 5, 6 April 2025","15% off with HSBC Credit Cards(Bills above LKR 15,000)",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/16711-kingsman-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,ADEaZ,"Valid at all outlet No 53, Anagarika Dharmapala Mawatha, Matara","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 15, 16 March and 5, 6 April 2025",30% off with HSBC Credit Cards and 25% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/16711-adeaz-fashion-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Cotton Island,"Valid at outets

• Pelawatte - 440, Pannipitiya road, Battaramulla, Pelawatte

• Colombo 06 - 58, W A Silva mawatha, Colombo 06","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 24 to 26 March 2025,15% off for HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/cotton-island-logo-pwsimg-1158.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,NOLIMIT,"Valid at all outlets and for online purchases on www.nolimit.lk
www.nolimit.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum purchase limit will be LKR100,000 per cardholder and max saving will be LKR 25,000
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 29 March and 6 April 2025,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/nolimit-logo-white-bg-pwsimg-5853.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,DEEDAT,Valid at Havelock City Mall outlet,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum purchase limit will be LKR100,000 per cardholder and max saving will be LKR 25,000
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 29 March and 6 April 2025,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13425-deedat-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,EKKO,"Valid at all outlets and online purchases

• EKKO Flagship Store, Level 1, Colombo City Center

• EKKO Level 3, One Galle Face Mall

Website - www.ekko.style
www.ekko.style This link will open in a new window","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 27 to 29 March and 3 to 5 April 2025,20% off with HSBC Premier Credit and Debit Cards and 15% off with HSBC Credit and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/12150-ekko-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Skechers,"Valid at all outlets

• Colombo City Centre

• Racecourse Mall

• Selected Abans elite showrooms and Buy Abans","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 30 March to 1 April 2025,Up to 60% off on selected products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/14094-skechers-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Boss,"Valid at all outlets

• Havelock City Mall

• Nawala

• Kelaniya","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 30 March and 1 April 2025,Up to 50% off on selected products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9336-boss-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Under Armour,"Valid at all outlets

• Colombo City Centre

• Racecourse mall

• Buy Abans","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 30 March to 1 April 2025,Up to 40% off on selected products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9336-under-armour-lockup-vertical-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Times Square Watches,"Valid at all outlets

• Colombo City Centre

• Buy Abans","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 30 March to 1 April 2025,Up to 30% off on selected products with HSBC Credit Card,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/12827-abans-times-square-with-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,TITAN Watches,"Valid at all outlets

• Colombo City Centre

• Havelock City Mall

• One Galle Face Mall

• Racecourse

• Selected Abans Elite Showrooms

• Buy Abans","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 30 March to 1 April 2025,Up to 30% off on selected products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/12827-titan-brand-logo-black-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,MINISO,All MINISO Outlets & Buy Abans,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 30 March to 1 April 2025,Up to 70% off on selected products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9786-miniso-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Nils Store,Valid at all outlets,"Offer valid for all locally issued HSBC Credit & Debit Cardholders. (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 5 and 6 April 2025,10% off with HSBC Credit and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/6194-nils-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Be Dapper,Valid at all outlet,"Offer valid for all locally issued HSBC Credit & Debit Cardholders. (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 to 31 March 2025,15% off with HSBC Credit and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/16711-be-dapper-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Chamathka Jewelers,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The minimum transaction value to be eligible for this Promotion shall be LKR 50,000/- and the maximum transaction value shall be LKR 600,000/-
Cardholder must request the transaction conversion via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window
 within 30 days from the credit card transaction date
Maximum 3 transactions can be converted to a 30 months 0% flexi payment plan
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishments involved in this offer
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 31 March to 15 April 2025,20% off on Silver jewellery with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/chamathka-jewellers-logo-pwsimg-5514.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Hameedia,"Valid at Hameedia outlets and online purchases

Outlets addresses -

• Majestic City - No 1/22 Galle road, Colombo 04

• No 34 Galle road, Colombo 06

• No 578, Dr NM Perera mawatha road, Rajagiriya

• No 69, Main street, Colombo 01

• No 486, Pannipitiya road, Thalangama south, Pelawatta

• No 126, High level road, Nugegoda

• No 420, Main Street, Negombo

• No 337/1 Negombo road, Wattala

• No 92/1 Udeshi City Complex, Makola road, Kiribathgoda

• 406,1 Peradeniya road, Kandy

• KCC -L/3 Kandy City Centre

• No 37, Negombo road, Kurunegala

• One Galle Face

Website - www.hameedia.com
www.hameedia.com This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer is not valid on Suits, Fabric, Tailoring, Consignment items, Already discounted items, Leather products, Accessories & Gift vouchers
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 5 and 6 April 2025,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-hameedia-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Adidas,"Valid at Adidas outlets(Racecourse, KCC & Marino Mall)","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
Offer is not valid on Accessories
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 5 and 6 April 2025,25% off with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-adidas-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Envoy Mansion,"Valid at Envoy Mansion, Envoy CCC outlets","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 5 and 6 April 2025,25% off with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-envoy-mansion-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,H Sports,Valid at Hameedia outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer is not valid on Suits, Fabric, Tailoring, Consignment items, Already discounted items, Leather products, Accessories & Gift vouchers
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 5 and 6 April 2025,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/16711-h-sports-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Signature,"Valid at Signature outlets and www.signature.lk
www.signature.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer is not valid on Suits, blazer, Fabrics, MTM, MTO, Consignment items, Already discounted items, footwear, belts, Gift vouchers, Redeemable vouchers
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 5 and 6 April 2025,25% off with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-signature-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Raja Jewellers,"Valid at all outlets

• Colombo 04 - 173, Galle Road, Colombo 04

• Kiribathgoda - 137, Kandy road, Dalugama, Kelaniya

• Negombo - 242, Main Street, Negombo

• Kandy - 86, Colombo street, Kandy","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 1, 2 April 2025",Up to 45% off on Diamond Jewellery and 35% off on Workwear Jewellery Collection with HSBC Cedit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/raja-jewellers-dcm-47187.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,FIG,"Valid at all outlets

• Colombo 05

• Crescat Boulevard

• Kurunagala","Offer valid for all locally issued HSBC Credit & Debit Cardholders. (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 15 April 2025,20% off with HSBC Credit Cards and 15% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9829-fig-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Poru Flore,Valid at outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Offer valid for Offers stands only for the bunches and arrangements
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 15 April 2025,10% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/16412-pore-flore-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Bayleee,"Valid at all outlets


• Colombo City Center, 02nd Floor

• No.65,Thimbirigasyaya Road, Colombo 05",,Valid from 17 to 19 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9829-bayleee-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Zigzag,"Valid at all outlets and online

• 17,Charles Drive, Colombo 03

• 234, Colombo Road, Negombo

Website - www.zigzag.lk
www.zigzag.lk This link will open in a new window

PROMO Code - HSBC20","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 17 to 19 March and 10 to 12 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/zigzag-logo-pwsimg-1703.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Junior Warehouse,"Valid at outlet

• No 100A Allen avenue, Dehiwala","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid on selected range of products
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 19 to 21 March and 1 to 3 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-junior-warehouse-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Saree Mandir,"Valid at all outlet

65, W.A. Silva Mawatha, Wellawatta, Colombo 06","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 4 – 6 April 2025,15% off with HSBC Credit Cards and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/saree-mandir-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Babybear Boutique,"Valid at outlet and for online purchases - www.babybear.lk
www.babybear.lk This link will open in a new window
 

No 35 Pagoda Road, Nugegoda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Offer valid from 16 March to 12 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/12113-babybear-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
